SETTLEMENTDATE,RUNNO,REGIONID,DISPATCHINTERVAL,INTERVENTION,RRP,EEP,ROP,APCFLAG,MARKETSUSPENDEDFLAG,LASTCHANGED,RAISE6SECRRP,RAISE6SECROP,RAISE6SECAPCFLAG,RAISE60SECRRP,RAISE60SECROP,RAISE60SECAPCFLAG,RAISE5MINRRP,RAISE5MINROP,RAISE5MINAPCFLAG,RAISEREGRRP,RAISEREGROP,RAISEREGAPCFLAG,LOWER6SECRRP,LOWER6SECROP,LOWER6SECAPCFLAG,LOWER60SECRRP,LOWER60SECROP,LOWER60SECAPCFLAG,LOWER5MINRRP,LOWER5MINROP,LOWER5MINAPCFLAG,LOWERREGRRP,LOWERREGROP,LOWERREGAPCFLAG,PRICE_STATUS,PRE_AP_ENERGY_PRICE,PRE_AP_RAISE6_PRICE,PRE_AP_RAISE60_PRICE,PRE_AP_RAISE5MIN_PRICE,PRE_AP_RAISEREG_PRICE,PRE_AP_LOWER6_PRICE,PRE_AP_LOWER60_PRICE,PRE_AP_LOWER5MIN_PRICE,PRE_AP_LOWERREG_PRICE,RAISE1SECRRP,RAISE1SECROP,RAISE1SECAPCFLAG,LOWER1SECRRP,LOWER1SECROP,LOWER1SECAPCFLAG,PRE_AP_RAISE1_PRICE,PRE_AP_LOWER1_PRICE,CUMUL_PRE_AP_ENERGY_PRICE,CUMUL_PRE_AP_RAISE6_PRICE,CUMUL_PRE_AP_RAISE60_PRICE,CUMUL_PRE_AP_RAISE5MIN_PRICE,CUMUL_PRE_AP_RAISEREG_PRICE,CUMUL_PRE_AP_LOWER6_PRICE,CUMUL_PRE_AP_LOWER60_PRICE,CUMUL_PRE_AP_LOWER5MIN_PRICE,CUMUL_PRE_AP_LOWERREG_PRICE,CUMUL_PRE_AP_RAISE1_PRICE,CUMUL_PRE_AP_LOWER1_PRICE,OCD_STATUS,MII_STATUS
2025-12-25 20:10:00,1,VIC1,20251225194,0,-5.73,0,-5.73,0,0,"""2025/12/25 20:05:07""",0.23,0.23,0,0.1,0.1,0,0.09,0.09,0,0.09,0.09,0,0.1,0.1,0,0.15,0.15,0,0.09,0.09,0,1,1,0,FIRM,-5.73,0.23,0.1,0.09,0.09,0.1,0.15,0.09,1,0.15,0.15,0,0.01,0.01,0,0.15,0.01,50332.729840,278.32,196.24,163.923480,9194.481440,196.831570,456.789780,216.994170,3008.961780,151.59,5.49,NOT_OCD,NOT_MII
2025-12-25 20:15:00,1,NSW1,20251225195,0,57.3,0,57.3,0,0,"""2025/12/25 20:10:08""",0.15,0.15,0,0.1,0.1,0,0.09,0.09,0,0.99,0.99,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,3.48,3.48,0,FIRM,57.3,0.15,0.1,0.09,0.99,0.1,0.28,0.09,3.48,0.1,0.1,0,0.04,0.04,0,0.1,0.04,210914.469860,278.27,196.24,163.913480,9195.371440,196.831570,456.919780,216.994170,3012.141780,151.65,5.53,NOT_OCD,NOT_MII
2025-12-25 20:15:00,1,QLD1,20251225195,0,61.85868,0,61.85868,0,0,"""2025/12/25 20:10:08""",0.15,0.15,0,0.1,0.1,0,0.09,0.09,0,0.99,0.99,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,3.48,3.48,0,FIRM,61.85868,0.15,0.1,0.09,0.99,0.1,0.28,0.09,3.48,0.1,0.1,0,0.04,0.04,0,0.1,0.04,145593.050930,278.27,196.24,163.913480,9195.371440,196.831570,456.919780,216.994170,3012.141780,151.65,5.53,NOT_OCD,NOT_MII
2025-12-25 20:15:00,1,SA1,20251225195,0,-6.95947,0,-6.95947,0,0,"""2025/12/25 20:10:08""",0.15,0.15,0,0.1,0.1,0,0.09,0.09,0,0.99,0.99,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,3.48,3.48,0,FIRM,-6.95947,0.15,0.1,0.09,0.99,0.1,0.28,0.09,3.48,0.1,0.1,0,0.04,0.04,0,0.1,0.04,19277.748670,278.27,196.24,163.913480,9195.371440,196.831570,456.919780,216.994170,3012.141780,151.65,5.53,NOT_OCD,NOT_MII
2025-12-25 20:15:00,1,TAS1,20251225195,0,32.70193,0,32.70193,0,0,"""2025/12/25 20:10:08""",0.50811,0.50811,0,0.38,0.38,0,0.38,0.38,0,4.66,4.66,0,0.38,0.38,0,0.38,0.38,0,0,0,0,1.18,1.18,0,FIRM,32.70193,0.50811,0.38,0.38,4.66,0.38,0.38,0,1.18,0,0,0,0,0,0,0,0,106468.788340,23482.846120,1141.687820,486.685420,10737.820280,17841.571080,785.1252,445.512630,5736.197910,34.77907,2.79,NOT_OCD,NOT_MII
2025-12-25 20:15:00,1,VIC1,20251225195,0,-7.25,0,-7.25,0,0,"""2025/12/25 20:10:08""",0.15,0.15,0,0.1,0.1,0,0.09,0.09,0,0.99,0.99,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,3.48,3.48,0,FIRM,-7.25,0.15,0.1,0.09,0.99,0.1,0.28,0.09,3.48,0.1,0.1,0,0.04,0.04,0,0.1,0.04,50111.792380,278.27,196.24,163.913480,9195.371440,196.831570,456.919780,216.994170,3012.141780,151.65,5.53,NOT_OCD,NOT_MII
2025-12-25 20:20:00,1,NSW1,20251225196,0,66.218,0,66.218,0,0,"""2025/12/25 20:15:08""",0.37,0.37,0,0.15,0.15,0,0.09,0.09,0,0.09,0.09,0,0.1,0.1,0,0.15,0.15,0,0.09,0.09,0,7.49,7.49,0,FIRM,66.218,0.37,0.15,0.09,0.09,0.1,0.15,0.09,7.49,0.3,0.3,0,0,0,0,0.3,0,210795.7361,278.41,196.24,163.903480,9195.161440,196.921570,456.919780,217.074170,3019.331780,151.91,5.53,NOT_OCD,NOT_MII
2025-12-25 20:20:00,1,QLD1,20251225196,0,71.9,0,71.9,0,0,"""2025/12/25 20:15:08""",0.37,0.37,0,0.15,0.15,0,0.09,0.09,0,0.09,0.09,0,0.1,0.1,0,0.15,0.15,0,0.09,0.09,0,7.49,7.49,0,FIRM,71.9,0.37,0.15,0.09,0.09,0.1,0.15,0.09,7.49,0.3,0.3,0,0,0,0,0.3,0,145537.200930,278.41,196.24,163.903480,9195.161440,196.921570,456.919780,217.074170,3019.331780,151.91,5.53,NOT_OCD,NOT_MII
2025-12-25 20:20:00,1,SA1,20251225196,0,-5.42572,0,-5.42572,0,0,"""2025/12/25 20:15:08""",0.37,0.37,0,0.15,0.15,0,0.09,0.09,0,0.09,0.09,0,0.1,0.1,0,0.15,0.15,0,0.09,0.09,0,7.49,7.49,0,FIRM,-5.42572,0.37,0.15,0.09,0.09,0.1,0.15,0.09,7.49,0.3,0.3,0,0,0,0,0.3,0,19079.369650,278.41,196.24,163.903480,9195.161440,196.921570,456.919780,217.074170,3019.331780,151.91,5.53,NOT_OCD,NOT_MII
2025-12-25 20:20:00,1,TAS1,20251225196,0,34.27803,0,34.27803,0,0,"""2025/12/25 20:15:08""",0.50811,0.50811,0,0.38,0.38,0,0.38,0.38,0,4.66,4.66,0,0.38,0.38,0,0.38,0.38,0,0,0,0,1.18,1.18,0,FIRM,34.27803,0.50811,0.38,0.38,4.66,0.38,0.38,0,1.18,0,0,0,0,0,0,0,0,106399.285120,23482.974230,1141.687820,486.705420,10737.240280,17841.941080,785.3552,445.512630,5736.087910,34.73907,2.79,NOT_OCD,NOT_MII
2025-12-25 20:20:00,1,VIC1,20251225196,0,-5.73,0,-5.73,0,0,"""2025/12/25 20:15:08""",0.37,0.37,0,0.15,0.15,0,0.09,0.09,0,0.09,0.09,0,0.1,0.1,0,0.15,0.15,0,0.09,0.09,0,7.49,7.49,0,FIRM,-5.73,0.37,0.15,0.09,0.09,0.1,0.15,0.09,7.49,0.3,0.3,0,0,0,0,0.3,0,49925.122380,278.41,196.24,163.903480,9195.161440,196.921570,456.919780,217.074170,3019.331780,151.91,5.53,NOT_OCD,NOT_MII
2025-12-25 20:25:00,1,NSW1,20251225197,0,57.3,0,57.3,0,0,"""2025/12/25 20:20:09""",0.1,0.1,0,0.1,0.1,0,0.04,0.04,0,0.04,0.04,0,0.15,0.15,0,0.28,0.28,0,0.09,0.09,0,0.99,0.99,0,FIRM,57.3,0.1,0.1,0.04,0.04,0.15,0.28,0.09,0.99,0.1,0.1,0,0.04,0.04,0,0.1,0.04,210593.955880,278.28,196.19,163.843480,9195.101440,197.061570,457.049780,217.074170,3020.021780,151.97,5.57,NOT_OCD,NOT_MII
2025-12-25 20:25:00,1,QLD1,20251225197,0,62.17031,0,62.17031,0,0,"""2025/12/25 20:20:09""",0.1,0.1,0,0.1,0.1,0,0.04,0.04,0,0.04,0.04,0,0.15,0.15,0,0.28,0.28,0,0.09,0.09,0,0.99,0.99,0,FIRM,62.17031,0.1,0.1,0.04,0.04,0.15,0.28,0.09,0.99,0.1,0.1,0,0.04,0.04,0,0.1,0.04,145471.621240,278.28,196.19,163.843480,9195.101440,197.061570,457.049780,217.074170,3020.021780,151.97,5.57,NOT_OCD,NOT_MII
2025-12-25 20:25:00,1,SA1,20251225197,0,-6.89737,0,-6.89737,0,0,"""2025/12/25 20:20:09""",0.1,0.1,0,0.1,0.1,0,0.04,0.04,0,0.04,0.04,0,0.15,0.15,0,0.28,0.28,0,0.09,0.09,0,0.99,0.99,0,FIRM,-6.89737,0.1,0.1,0.04,0.04,0.15,0.28,0.09,0.99,0.1,0.1,0,0.04,0.04,0,0.1,0.04,18842.472280,278.28,196.19,163.843480,9195.101440,197.061570,457.049780,217.074170,3020.021780,151.97,5.57,NOT_OCD,NOT_MII
2025-12-25 20:25:00,1,TAS1,20251225197,0,32.73992,0,32.73992,0,0,"""2025/12/25 20:20:09""",0.67027,0.67027,0,0.38,0.38,0,0.38,0.38,0,4.66,4.66,0,0.38,0.38,0,0.38,0.38,0,0,0,0,2.18,2.18,0,FIRM,32.73992,0.67027,0.38,0.38,4.66,0.38,0.38,0,2.18,0,0,0,0,0,0,0,0,106272.558490,23483.2645,1141.687820,486.725420,10736.660280,17842.311080,785.5852,445.512630,5736.977910,34.69907,2.79,NOT_OCD,NOT_MII
2025-12-25 20:25:00,1,VIC1,20251225197,0,-7.25,0,-7.25,0,0,"""2025/12/25 20:20:09""",0.1,0.1,0,0.1,0.1,0,0.04,0.04,0,0.04,0.04,0,0.15,0.15,0,0.28,0.28,0,0.09,0.09,0,0.99,0.99,0,FIRM,-7.25,0.1,0.1,0.04,0.04,0.15,0.28,0.09,0.99,0.1,0.1,0,0.04,0.04,0,0.1,0.04,49680.392380,278.28,196.19,163.843480,9195.101440,197.061570,457.049780,217.074170,3020.021780,151.97,5.57,NOT_OCD,NOT_MII
2025-12-25 20:30:00,1,NSW1,20251225198,0,57.3,0,57.3,0,0,"""2025/12/25 20:25:08""",0.1,0.1,0,0.1,0.1,0,0.04,0.04,0,0.04,0.04,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,7.49,7.49,0,FIRM,57.3,0.1,0.1,0.04,0.04,0.1,0.28,0.09,7.49,0.1,0.1,0,0,0,0,0.1,0,210380.2583,278.15,196.19,163.783480,9194.831440,197.061570,457.229780,217.064170,3027.211780,152.03,5.57,NOT_OCD,NOT_MII
2025-12-25 20:30:00,1,QLD1,20251225198,0,60.68965,0,60.68965,0,0,"""2025/12/25 20:25:08""",0.1,0.1,0,0.1,0.1,0,0.04,0.04,0,0.04,0.04,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,7.49,7.49,0,FIRM,60.68965,0.1,0.1,0.04,0.04,0.1,0.28,0.09,7.49,0.1,0.1,0,0,0,0,0.1,0,145379.732830,278.15,196.19,163.783480,9194.831440,197.061570,457.229780,217.064170,3027.211780,152.03,5.57,NOT_OCD,NOT_MII
2025-12-25 20:30:00,1,SA1,20251225198,0,-5.45219,0,-5.45219,0,0,"""2025/12/25 20:25:08""",0.1,0.1,0,0.1,0.1,0,0.04,0.04,0,0.04,0.04,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,7.49,7.49,0,FIRM,-5.45219,0.1,0.1,0.04,0.04,0.1,0.28,0.09,7.49,0.1,0.1,0,0,0,0,0.1,0,18607.020090,278.15,196.19,163.783480,9194.831440,197.061570,457.229780,217.064170,3027.211780,152.03,5.57,NOT_OCD,NOT_MII
2025-12-25 20:30:00,1,TAS1,20251225198,0,34.27803,0,34.27803,0,0,"""2025/12/25 20:25:08""",0.50811,0.50811,0,0.38,0.38,0,0.38,0.38,0,4.66,4.66,0,0.38,0.38,0,0.38,0.38,0,0,0,0,1.18,1.18,0,FIRM,34.27803,0.50811,0.38,0.38,4.66,0.38,0.38,0,1.18,0,0,0,0,0,0,0,0,106147.320510,23483.392610,1141.687820,486.745420,10736.080280,17842.591080,785.8652,445.512630,5736.867910,34.65907,2.79,NOT_OCD,NOT_MII
2025-12-25 20:30:00,1,VIC1,20251225198,0,-5.73,0,-5.73,0,0,"""2025/12/25 20:25:08""",0.1,0.1,0,0.1,0.1,0,0.04,0.04,0,0.04,0.04,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,7.49,7.49,0,FIRM,-5.73,0.1,0.1,0.04,0.04,0.1,0.28,0.09,7.49,0.1,0.1,0,0,0,0,0.1,0,49437.182380,278.15,196.19,163.783480,9194.831440,197.061570,457.229780,217.064170,3027.211780,152.03,5.57,NOT_OCD,NOT_MII
2025-12-25 20:35:00,1,NSW1,20251225199,0,57.3,0,57.3,0,0,"""2025/12/25 20:30:10""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,0.09,0.09,0,0.15,0.15,0,0.28,0.28,0,0.09,0.09,0,2,2,0,FIRM,57.3,0.1,0.1,0.09,0.09,0.15,0.28,0.09,2,0.1,0.1,0,0.04,0.04,0,0.1,0.04,210235.606350,277.87,196.06,163.563480,9194.611440,197.111570,457.359780,217.064170,3028.911780,152.09,5.61,NOT_OCD,NOT_MII
2025-12-25 20:35:00,1,QLD1,20251225199,0,61.4111,0,61.4111,0,0,"""2025/12/25 20:30:10""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,0.09,0.09,0,0.15,0.15,0,0.28,0.28,0,0.09,0.09,0,2,2,0,FIRM,61.4111,0.1,0.1,0.09,0.09,0.15,0.28,0.09,2,0.1,0.1,0,0.04,0.04,0,0.1,0.04,145333.680890,277.87,196.06,163.563480,9194.611440,197.111570,457.359780,217.064170,3028.911780,152.09,5.61,NOT_OCD,NOT_MII
2025-12-25 20:35:00,1,SA1,20251225199,0,-6.99991,0,-6.99991,0,0,"""2025/12/25 20:30:10""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,0.09,0.09,0,0.15,0.15,0,0.28,0.28,0,0.09,0.09,0,2,2,0,FIRM,-6.99991,0.1,0.1,0.09,0.09,0.15,0.28,0.09,2,0.1,0.1,0,0.04,0.04,0,0.1,0.04,18428.078240,277.87,196.06,163.563480,9194.611440,197.111570,457.359780,217.064170,3028.911780,152.09,5.61,NOT_OCD,NOT_MII
2025-12-25 20:35:00,1,TAS1,20251225199,0,32.72974,0,32.72974,0,0,"""2025/12/25 20:30:10""",0.50811,0.50811,0,0.38,0.38,0,0.38,0.38,0,4.66,4.66,0,0.38,0.38,0,0.38,0.38,0,0,0,0,1.18,1.18,0,FIRM,32.72974,0.50811,0.38,0.38,4.66,0.38,0.38,0,1.18,0,0,0,0,0,0,0,0,106077.865580,23483.520720,1141.687820,486.815420,10735.500280,17842.871080,786.0952,445.422630,5736.757910,34.61907,2.79,NOT_OCD,NOT_MII
2025-12-25 20:35:00,1,VIC1,20251225199,0,-7.28046,0,-7.28046,0,0,"""2025/12/25 20:30:10""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,0.09,0.09,0,0.15,0.15,0,0.28,0.28,0,0.09,0.09,0,2,2,0,FIRM,-7.28046,0.1,0.1,0.09,0.09,0.15,0.28,0.09,2,0.1,0.1,0,0.04,0.04,0,0.1,0.04,49248.961920,277.87,196.06,163.563480,9194.611440,197.111570,457.359780,217.064170,3028.911780,152.09,5.61,NOT_OCD,NOT_MII
2025-12-25 20:40:00,1,NSW1,20251225200,0,57.3,0,57.3,0,0,"""2025/12/25 20:35:10""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,0.09,0.09,0,0.1,0.1,0,0.15,0.15,0,0.09,0.09,0,7.49,7.49,0,FIRM,57.3,0.1,0.1,0.09,0.09,0.1,0.15,0.09,7.49,0.1,0.1,0,0,0,0,0.1,0,210081.128290,277.68,195.93,163.553480,9194.391440,197.111570,457.229780,217.064170,3036.101780,152.15,5.61,NOT_OCD,NOT_MII
2025-12-25 20:40:00,1,QLD1,20251225200,0,61.81963,0,61.81963,0,0,"""2025/12/25 20:35:10""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,0.09,0.09,0,0.1,0.1,0,0.15,0.15,0,0.09,0.09,0,7.49,7.49,0,FIRM,61.81963,0.1,0.1,0.09,0.09,0.1,0.15,0.09,7.49,0.1,0.1,0,0,0,0,0.1,0,145267.740520,277.68,195.93,163.553480,9194.391440,197.111570,457.229780,217.064170,3036.101780,152.15,5.61,NOT_OCD,NOT_MII
2025-12-25 20:40:00,1,SA1,20251225200,0,-7.25,0,-7.25,0,0,"""2025/12/25 20:35:10""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,0.09,0.09,0,0.1,0.1,0,0.15,0.15,0,0.09,0.09,0,7.49,7.49,0,FIRM,-7.25,0.1,0.1,0.09,0.09,0.1,0.15,0.09,7.49,0.1,0.1,0,0,0,0,0.1,0,18222.828240,277.68,195.93,163.553480,9194.391440,197.111570,457.229780,217.064170,3036.101780,152.15,5.61,NOT_OCD,NOT_MII
2025-12-25 20:40:00,1,TAS1,20251225200,0,32.74348,0,32.74348,0,0,"""2025/12/25 20:35:10""",0.50811,0.50811,0,0.38,0.38,0,0.38,0.38,0,4.66,4.66,0,0.38,0.38,0,0.38,0.38,0,0,0,0,1.18,1.18,0,FIRM,32.74348,0.50811,0.38,0.38,4.66,0.38,0.38,0,1.18,0,0,0,0,0,0,0,0,106002.216420,23483.648830,1141.687820,487.095420,10734.920280,17843.151080,786.1952,445.332630,5736.647910,34.57907,2.79,NOT_OCD,NOT_MII
2025-12-25 20:40:00,1,VIC1,20251225200,0,-7.22665,0,-7.22665,0,0,"""2025/12/25 20:35:10""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,0.09,0.09,0,0.1,0.1,0,0.15,0.15,0,0.09,0.09,0,7.49,7.49,0,FIRM,-7.22665,0.1,0.1,0.09,0.09,0.1,0.15,0.09,7.49,0.1,0.1,0,0,0,0,0.1,0,49054.483570,277.68,195.93,163.553480,9194.391440,197.111570,457.229780,217.064170,3036.101780,152.15,5.61,NOT_OCD,NOT_MII
2025-12-25 20:45:00,1,NSW1,20251225201,0,57.3,0,57.3,0,0,"""2025/12/25 20:40:09""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,0.09,0.09,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,1.2,1.2,0,FIRM,57.3,0.1,0.1,0.09,0.09,0.1,0.28,0.09,1.2,0.1,0.1,0,0.04,0.04,0,0.1,0.04,209931.773780,277.49,195.79,163.543480,9194.171440,197.111570,457.359780,217.064170,3037.001780,152.21,5.65,NOT_OCD,NOT_MII
2025-12-25 20:45:00,1,QLD1,20251225201,0,62.94491,0,62.94491,0,0,"""2025/12/25 20:40:09""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,0.09,0.09,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,1.2,1.2,0,FIRM,62.94491,0.1,0.1,0.09,0.09,0.1,0.28,0.09,1.2,0.1,0.1,0,0.04,0.04,0,0.1,0.04,145172.735430,277.49,195.79,163.543480,9194.171440,197.111570,457.359780,217.064170,3037.001780,152.21,5.65,NOT_OCD,NOT_MII
2025-12-25 20:45:00,1,SA1,20251225201,0,-7.25,0,-7.25,0,0,"""2025/12/25 20:40:09""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,0.09,0.09,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,1.2,1.2,0,FIRM,-7.25,0.1,0.1,0.09,0.09,0.1,0.28,0.09,1.2,0.1,0.1,0,0.04,0.04,0,0.1,0.04,18037.808240,277.49,195.79,163.543480,9194.171440,197.111570,457.359780,217.064170,3037.001780,152.21,5.65,NOT_OCD,NOT_MII
2025-12-25 20:45:00,1,TAS1,20251225201,0,32.67552,0,32.67552,0,0,"""2025/12/25 20:40:09""",0.50811,0.50811,0,0.38,0.38,0,0.38,0.38,0,4.66,4.66,0,0.38,0.38,0,0.38,0.38,0,0,0,0,1.18,1.18,0,FIRM,32.67552,0.50811,0.38,0.38,4.66,0.38,0.38,0,1.18,0,0,0,0,0,0,0,0,105932.628970,23483.776940,1141.687820,487.375420,10734.340280,17843.431080,786.4252,445.242630,5736.537910,34.53907,2.79,NOT_OCD,NOT_MII
2025-12-25 20:45:00,1,VIC1,20251225201,0,-7.29564,0,-7.29564,0,0,"""2025/12/25 20:40:09""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,0.09,0.09,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,1.2,1.2,0,FIRM,-7.29564,0.1,0.1,0.09,0.09,0.1,0.28,0.09,1.2,0.1,0.1,0,0.04,0.04,0,0.1,0.04,48866.247930,277.49,195.79,163.543480,9194.171440,197.111570,457.359780,217.064170,3037.001780,152.21,5.65,NOT_OCD,NOT_MII
2025-12-25 20:50:00,1,NSW1,20251225202,0,57.3,0,57.3,0,0,"""2025/12/25 20:45:09""",0.1,0.1,0,0.1,0.1,0,0.01,0.01,0,0.01,0.01,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,2,2,0,FIRM,57.3,0.1,0.1,0.01,0.01,0.1,0.28,0.09,2,0.1,0.1,0,0,0,0,0.1,0,209781.901490,277.44,195.79,163.463480,9193.871440,197.111570,457.539780,217.064170,3038.701780,152.27,5.65,NOT_OCD,NOT_MII
2025-12-25 20:50:00,1,QLD1,20251225202,0,62.88265,0,62.88265,0,0,"""2025/12/25 20:45:09""",0.1,0.1,0,0.1,0.1,0,0.01,0.01,0,0.01,0.01,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,2,2,0,FIRM,62.88265,0.1,0.1,0.01,0.01,0.1,0.28,0.09,2,0.1,0.1,0,0,0,0,0.1,0,145089.178080,277.44,195.79,163.463480,9193.871440,197.111570,457.539780,217.064170,3038.701780,152.27,5.65,NOT_OCD,NOT_MII
2025-12-25 20:50:00,1,SA1,20251225202,0,-7.01,0,-7.01,0,0,"""2025/12/25 20:45:09""",0.1,0.1,0,0.1,0.1,0,0.01,0.01,0,0.01,0.01,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,2,2,0,FIRM,-7.01,0.1,0.1,0.01,0.01,0.1,0.28,0.09,2,0.1,0.1,0,0,0,0,0.1,0,17843.561970,277.44,195.79,163.463480,9193.871440,197.111570,457.539780,217.064170,3038.701780,152.27,5.65,NOT_OCD,NOT_MII
2025-12-25 20:50:00,1,TAS1,20251225202,0,32.89064,0,32.89064,0,0,"""2025/12/25 20:45:09""",0.38,0.38,0,3,3,0,0.38,0.38,0,4.66,4.66,0,0.38,0.38,0,0.38,0.38,0,0,0,0,1.18,1.18,0,FIRM,32.89064,0.38,3,0.38,4.66,0.38,0.38,0,1.18,0,0,0,0,0,0,0,0,105862.924630,23483.796940,1144.327820,487.665420,10733.760280,17843.711080,786.7052,445.152630,5736.427910,34.49907,2.79,NOT_OCD,NOT_MII
2025-12-25 20:50:00,1,VIC1,20251225202,0,-7.11934,0,-7.11934,0,0,"""2025/12/25 20:45:09""",0.1,0.1,0,0.1,0.1,0,0.01,0.01,0,0.01,0.01,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,2,2,0,FIRM,-7.11934,0.1,0.1,0.01,0.01,0.1,0.28,0.09,2,0.1,0.1,0,0,0,0,0.1,0,48677.808590,277.44,195.79,163.463480,9193.871440,197.111570,457.539780,217.064170,3038.701780,152.27,5.65,NOT_OCD,NOT_MII
2025-12-25 20:55:00,1,NSW1,20251225203,0,57.3,0,57.3,0,0,"""2025/12/25 20:50:10""",0.1,0.1,0,0.1,0.1,0,0,0,0,0,0,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,2,2,0,FIRM,57.3,0.1,0.1,0,0,0.1,0.28,0.09,2,0.1,0.1,0,0.04,0.04,0,0.1,0.04,209630.231650,277.31,195.79,163.373480,9193.561440,197.111570,457.669780,217.064170,3040.401780,152.33,5.69,NOT_OCD,NOT_MII
2025-12-25 20:55:00,1,QLD1,20251225203,0,63.66489,0,63.66489,0,0,"""2025/12/25 20:50:10""",0.1,0.1,0,0.1,0.1,0,0,0,0,0,0,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,2,2,0,FIRM,63.66489,0.1,0.1,0,0,0.1,0.28,0.09,2,0.1,0.1,0,0.04,0.04,0,0.1,0.04,145008.902970,277.31,195.79,163.373480,9193.561440,197.111570,457.669780,217.064170,3040.401780,152.33,5.69,NOT_OCD,NOT_MII
2025-12-25 20:55:00,1,SA1,20251225203,0,-7.01,0,-7.01,0,0,"""2025/12/25 20:50:10""",0.1,0.1,0,0.1,0.1,0,0,0,0,0,0,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,2,2,0,FIRM,-7.01,0.1,0.1,0,0,0.1,0.28,0.09,2,0.1,0.1,0,0.04,0.04,0,0.1,0.04,17652.321110,277.31,195.79,163.373480,9193.561440,197.111570,457.669780,217.064170,3040.401780,152.33,5.69,NOT_OCD,NOT_MII
2025-12-25 20:55:00,1,TAS1,20251225203,0,20.12,0,20.12,0,0,"""2025/12/25 20:50:10""",0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,4.66,4.66,0,0.38,0.38,0,0.38,0.38,0,0,0,0,1.18,1.18,0,FIRM,20.12,0.38,0.38,0.38,4.66,0.38,0.38,0,1.18,0,0,0,0,0,0,0,0,105781.163950,23483.816940,1144.347820,487.955420,10733.180280,17843.991080,786.9352,445.062630,5736.317910,34.45907,2.79,NOT_OCD,NOT_MII
2025-12-25 20:55:00,1,VIC1,20251225203,0,-7.08034,0,-7.08034,0,0,"""2025/12/25 20:50:10""",0.1,0.1,0,0.1,0.1,0,0,0,0,0,0,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,2,2,0,FIRM,-7.08034,0.1,0.1,0,0,0.1,0.28,0.09,2,0.1,0.1,0,0.04,0.04,0,0.1,0.04,48489.788250,277.31,195.79,163.373480,9193.561440,197.111570,457.669780,217.064170,3040.401780,152.33,5.69,NOT_OCD,NOT_MII
2025-12-25 21:00:00,1,NSW1,20251225204,0,57.49298,0,57.49298,0,0,"""2025/12/25 20:55:10""",0.1,0.1,0,0.1,0.1,0,0.01,0.01,0,0.01,0.01,0,0.1,0.1,0,0.15,0.15,0,0.09,0.09,0,7.49,7.49,0,FIRM,57.49298,0.1,0.1,0.01,0.01,0.1,0.15,0.09,7.49,0.1,0.1,0,0,0,0,0.1,0,209478.579080,277.26,195.79,163.283480,9193.271440,197.111570,457.669780,217.064170,3047.591780,152.39,5.69,NOT_OCD,NOT_MII
2025-12-25 21:00:00,1,QLD1,20251225204,0,63.83007,0,63.83007,0,0,"""2025/12/25 20:55:10""",0.1,0.1,0,0.1,0.1,0,0.01,0.01,0,0.01,0.01,0,0.1,0.1,0,0.15,0.15,0,0.09,0.09,0,7.49,7.49,0,FIRM,63.83007,0.1,0.1,0.01,0.01,0.1,0.15,0.09,7.49,0.1,0.1,0,0,0,0,0.1,0,144939.733040,277.26,195.79,163.283480,9193.271440,197.111570,457.669780,217.064170,3047.591780,152.39,5.69,NOT_OCD,NOT_MII
