SETTLEMENTDATE,RUNNO,REGIONID,DISPATCHINTERVAL,INTERVENTION,RRP,EEP,ROP,APCFLAG,MARKETSUSPENDEDFLAG,LASTCHANGED,RAISE6SECRRP,RAISE6SECROP,RAISE6SECAPCFLAG,RAISE60SECRRP,RAISE60SECROP,RAISE60SECAPCFLAG,RAISE5MINRRP,RAISE5MINROP,RAISE5MINAPCFLAG,RAISEREGRRP,RAISEREGROP,RAISEREGAPCFLAG,LOWER6SECRRP,LOWER6SECROP,LOWER6SECAPCFLAG,LOWER60SECRRP,LOWER60SECROP,LOWER60SECAPCFLAG,LOWER5MINRRP,LOWER5MINROP,LOWER5MINAPCFLAG,LOWERREGRRP,LOWERREGROP,LOWERREGAPCFLAG,PRICE_STATUS,PRE_AP_ENERGY_PRICE,PRE_AP_RAISE6_PRICE,PRE_AP_RAISE60_PRICE,PRE_AP_RAISE5MIN_PRICE,PRE_AP_RAISEREG_PRICE,PRE_AP_LOWER6_PRICE,PRE_AP_LOWER60_PRICE,PRE_AP_LOWER5MIN_PRICE,PRE_AP_LOWERREG_PRICE,RAISE1SECRRP,RAISE1SECROP,RAISE1SECAPCFLAG,LOWER1SECRRP,LOWER1SECROP,LOWER1SECAPCFLAG,PRE_AP_RAISE1_PRICE,PRE_AP_LOWER1_PRICE,CUMUL_PRE_AP_ENERGY_PRICE,CUMUL_PRE_AP_RAISE6_PRICE,CUMUL_PRE_AP_RAISE60_PRICE,CUMUL_PRE_AP_RAISE5MIN_PRICE,CUMUL_PRE_AP_RAISEREG_PRICE,CUMUL_PRE_AP_LOWER6_PRICE,CUMUL_PRE_AP_LOWER60_PRICE,CUMUL_PRE_AP_LOWER5MIN_PRICE,CUMUL_PRE_AP_LOWERREG_PRICE,CUMUL_PRE_AP_RAISE1_PRICE,CUMUL_PRE_AP_LOWER1_PRICE,OCD_STATUS,MII_STATUS
2025-12-28 18:30:00,1,NSW1,20251228174,0,57.06019,0,57.06019,0,0,"""2025/12/28 18:25:10""",0.29,0.29,0,0.1,0.1,0,0.09,0.09,0,0.09,0.09,0,0.15,0.15,0,0.38,0.38,0,0.15,0.15,0,3.5,3.5,0,FIRM,57.06019,0.29,0.1,0.09,0.09,0.15,0.38,0.15,3.5,0.1,0.1,0,0.04,0.04,0,0.1,0.04,89205.364450,252.807790,182.05,139.5789,7205.329320,208.02,473.958760,247.098990,3544.592790,145.74,8.94,NOT_OCD,NOT_MII
2025-12-28 18:30:00,1,QLD1,20251228174,0,59.68205,0,59.68205,0,0,"""2025/12/28 18:25:10""",0.29,0.29,0,0.1,0.1,0,0.09,0.09,0,0.09,0.09,0,0.15,0.15,0,0.38,0.38,0,0.15,0.15,0,3.5,3.5,0,FIRM,59.68205,0.29,0.1,0.09,0.09,0.15,0.38,0.15,3.5,0.1,0.1,0,0.04,0.04,0,0.1,0.04,114016.758950,252.807790,182.05,139.5789,7205.329320,208.02,473.958760,247.098990,3544.592790,145.74,8.94,NOT_OCD,NOT_MII
2025-12-28 18:30:00,1,SA1,20251228174,0,138.0,0,138,0,0,"""2025/12/28 18:25:10""",0.29,0.29,0,0.1,0.1,0,0.09,0.09,0,0.09,0.09,0,0.15,0.15,0,0.38,0.38,0,0.15,0.15,0,3.5,3.5,0,FIRM,138,0.29,0.1,0.09,0.09,0.15,0.38,0.15,3.5,0.1,0.1,0,0.04,0.04,0,0.1,0.04,-52855.193010,252.807790,182.05,139.5789,7205.329320,208.02,473.958760,247.098990,3544.592790,145.74,8.94,NOT_OCD,NOT_MII
2025-12-28 18:30:00,1,TAS1,20251228174,0,38.10222,0,38.10222,0,0,"""2025/12/28 18:25:10""",0.38937,0.38937,0,0.38,0.38,0,0.38,0.38,0,5.04,5.04,0,0.38,0.38,0,0.38,0.38,0,0,0,0,0.64778,0.64778,0,FIRM,38.10222,0.38937,0.38,0.38,5.04,0.38,0.38,0,0.64778,0,0,0,0,0,0,0,0,49060.726260,23770.827870,1454.7953,450.5131,10486.634570,18457.270530,752.439280,323.738760,6009.6683,24.14,3.64,NOT_OCD,NOT_MII
2025-12-28 18:30:00,1,VIC1,20251228174,0,55.50229,0,55.50229,0,0,"""2025/12/28 18:25:10""",0.29,0.29,0,0.1,0.1,0,0.09,0.09,0,0.09,0.09,0,0.15,0.15,0,0.38,0.38,0,0.15,0.15,0,3.5,3.5,0,FIRM,55.50229,0.29,0.1,0.09,0.09,0.15,0.38,0.15,3.5,0.1,0.1,0,0.04,0.04,0,0.1,0.04,-40667.8248,252.807790,182.05,139.5789,7205.329320,208.02,473.958760,247.098990,3544.592790,145.74,8.94,NOT_OCD,NOT_MII
2025-12-28 18:35:00,1,NSW1,20251228175,0,36.2,0,36.2,0,0,"""2025/12/28 18:30:11""",0.23,0.23,0,0.1,0.1,0,0.04,0.04,0,0.04,0.04,0,0.1,0.1,0,0.15,0.15,0,0.1,0.1,0,0.3,0.3,0,FIRM,36.2,0.23,0.1,0.04,0.04,0.1,0.15,0.1,0.3,0.1,0.1,0,0,0,0,0.1,0,89060.600670,252.937790,182.05,139.5289,7205.279320,208.02,473.728760,247.098990,3544.792790,145.8,8.94,NOT_OCD,NOT_MII
2025-12-28 18:35:00,1,QLD1,20251228175,0,37.4398,0,37.4398,0,0,"""2025/12/28 18:30:11""",0.23,0.23,0,0.1,0.1,0,0.04,0.04,0,0.04,0.04,0,0.1,0.1,0,0.15,0.15,0,0.1,0.1,0,0.3,0.3,0,FIRM,37.4398,0.23,0.1,0.04,0.04,0.1,0.15,0.1,0.3,0.1,0.1,0,0,0,0,0.1,0,113876.388750,252.937790,182.05,139.5289,7205.279320,208.02,473.728760,247.098990,3544.792790,145.8,8.94,NOT_OCD,NOT_MII
2025-12-28 18:35:00,1,SA1,20251228175,0,137.74,0,137.74,0,0,"""2025/12/28 18:30:11""",0.23,0.23,0,0.1,0.1,0,0.04,0.04,0,0.04,0.04,0,0.1,0.1,0,0.15,0.15,0,0.1,0.1,0,0.3,0.3,0,FIRM,137.74,0.23,0.1,0.04,0.04,0.1,0.15,0.1,0.3,0.1,0.1,0,0,0,0,0.1,0,-52711.207330,252.937790,182.05,139.5289,7205.279320,208.02,473.728760,247.098990,3544.792790,145.8,8.94,NOT_OCD,NOT_MII
2025-12-28 18:35:00,1,TAS1,20251228175,0,38.02,0,38.02,0,0,"""2025/12/28 18:30:11""",0.38889,0.38889,0,0.38,0.38,0,0.38,0.38,0,4.04304,4.04304,0,0.38,0.38,0,0.38,0.38,0,0,0,0,0.73,0.73,0,FIRM,38.02,0.38889,0.38,0.38,4.04304,0.38,0.38,0,0.73,0,0,0,0,0,0,0,0,49033.185450,23770.836760,1454.7953,450.8031,10486.107610,18457.550530,752.439280,323.638760,6009.1583,24.1,3.64,NOT_OCD,NOT_MII
2025-12-28 18:35:00,1,VIC1,20251228175,0,35.231,0,35.231,0,0,"""2025/12/28 18:30:11""",0.23,0.23,0,0.1,0.1,0,0.04,0.04,0,0.04,0.04,0,0.1,0.1,0,0.15,0.15,0,0.1,0.1,0,0.3,0.3,0,FIRM,35.231,0.23,0.1,0.04,0.04,0.1,0.15,0.1,0.3,0.1,0.1,0,0,0,0,0.1,0,-40632.594540,252.937790,182.05,139.5289,7205.279320,208.02,473.728760,247.098990,3544.792790,145.8,8.94,NOT_OCD,NOT_MII
2025-12-28 18:40:00,1,NSW1,20251228176,0,38.24257,0,38.24257,0,0,"""2025/12/28 18:35:11""",0.39,0.39,0,0.24,0.24,0,0.05,0.05,0,0.05,0.05,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.99,0.99,0,FIRM,38.24257,0.39,0.24,0.05,0.05,0.1,0.1,0.1,0.99,0.15,0.15,0,0,0,0,0.15,0,88873.983540,253.227790,182.19,139.4889,7205.239320,208.02,473.728760,247.188990,3545.772790,145.91,8.94,NOT_OCD,NOT_MII
2025-12-28 18:40:00,1,QLD1,20251228176,0,39.31499,0,39.31499,0,0,"""2025/12/28 18:35:11""",0.39,0.39,0,0.24,0.24,0,0.05,0.05,0,0.05,0.05,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.99,0.99,0,FIRM,39.31499,0.39,0.24,0.05,0.05,0.1,0.1,0.1,0.99,0.15,0.15,0,0,0,0,0.15,0,113689.443740,253.227790,182.19,139.4889,7205.239320,208.02,473.728760,247.188990,3545.772790,145.91,8.94,NOT_OCD,NOT_MII
2025-12-28 18:40:00,1,SA1,20251228176,0,108.44,0,108.44,0,0,"""2025/12/28 18:35:11""",0.39,0.39,0,0.24,0.24,0,0.05,0.05,0,0.05,0.05,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.99,0.99,0,FIRM,108.44,0.39,0.24,0.05,0.05,0.1,0.1,0.1,0.99,0.15,0.15,0,0,0,0,0.15,0,-52596.5198,253.227790,182.19,139.4889,7205.239320,208.02,473.728760,247.188990,3545.772790,145.91,8.94,NOT_OCD,NOT_MII
2025-12-28 18:40:00,1,TAS1,20251228176,0,38.02,0,38.02,0,0,"""2025/12/28 18:35:11""",0.38889,0.38889,0,0.38,0.38,0,0.38,0.38,0,4.04304,4.04304,0,0.38,0.38,0,0.38,0.38,0,0,0,0,0.73,0.73,0,FIRM,38.02,0.38889,0.38,0.38,4.04304,0.38,0.38,0,0.73,0,0,0,0,0,0,0,0,49005.635340,23770.845650,1454.7953,451.0931,10485.580650,18457.830530,752.719280,323.638760,6008.6483,24.06,3.64,NOT_OCD,NOT_MII
2025-12-28 18:40:00,1,VIC1,20251228176,0,37.05,0,37.05,0,0,"""2025/12/28 18:35:11""",0.39,0.39,0,0.24,0.24,0,0.05,0.05,0,0.05,0.05,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.99,0.99,0,FIRM,37.05,0.39,0.24,0.05,0.05,0.1,0.1,0.1,0.99,0.15,0.15,0,0,0,0,0.15,0,-40595.544640,253.227790,182.19,139.4889,7205.239320,208.02,473.728760,247.188990,3545.772790,145.91,8.94,NOT_OCD,NOT_MII
2025-12-28 18:45:00,1,NSW1,20251228177,0,53.8405,0,53.8405,0,0,"""2025/12/28 18:40:11""",0.23,0.23,0,0.1,0.1,0,0.04,0.04,0,0.05,0.05,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.72,0.72,0,FIRM,53.8405,0.23,0.1,0.04,0.05,0.1,0.1,0.1,0.72,0.1,0.1,0,0,0,0,0.1,0,88891.3365,253.357790,182.19,139.4389,7205.199320,208.02,473.678760,247.198990,3546.392790,145.97,8.94,NOT_OCD,NOT_MII
2025-12-28 18:45:00,1,QLD1,20251228177,0,54.71,0,54.71,0,0,"""2025/12/28 18:40:11""",0.23,0.23,0,0.1,0.1,0,0.04,0.04,0,0.05,0.05,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.72,0.72,0,FIRM,54.71,0.23,0.1,0.04,0.05,0.1,0.1,0.1,0.72,0.1,0.1,0,0,0,0,0.1,0,113602.423740,253.357790,182.19,139.4389,7205.199320,208.02,473.678760,247.198990,3546.392790,145.97,8.94,NOT_OCD,NOT_MII
2025-12-28 18:45:00,1,SA1,20251228177,0,108.44,0,108.44,0,0,"""2025/12/28 18:40:11""",0.23,0.23,0,0.1,0.1,0,0.04,0.04,0,0.05,0.05,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.72,0.72,0,FIRM,108.44,0.23,0.1,0.04,0.05,0.1,0.1,0.1,0.72,0.1,0.1,0,0,0,0,0.1,0,-52481.121030,253.357790,182.19,139.4389,7205.199320,208.02,473.678760,247.198990,3546.392790,145.97,8.94,NOT_OCD,NOT_MII
2025-12-28 18:45:00,1,TAS1,20251228177,0,38.02088,0,38.02088,0,0,"""2025/12/28 18:40:11""",0.38879,0.38879,0,0.38,0.38,0,0.38,0.38,0,5.04,5.04,0,0.38,0.38,0,0.38,0.38,0,0,0,0,0.72912,0.72912,0,FIRM,38.02088,0.38879,0.38,0.38,5.04,0.38,0.38,0,0.72912,0,0,0,0,0,0,0,0,48978.0854,23770.854440,1454.7953,451.3831,10486.050650,18458.110530,752.949280,323.548760,6008.137420,24.02,3.64,NOT_OCD,NOT_MII
2025-12-28 18:45:00,1,VIC1,20251228177,0,52.22888,0,52.22888,0,0,"""2025/12/28 18:40:11""",0.23,0.23,0,0.1,0.1,0,0.04,0.04,0,0.05,0.05,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.72,0.72,0,FIRM,52.22888,0.23,0.1,0.04,0.05,0.1,0.1,0.1,0.72,0.1,0.1,0,0,0,0,0.1,0,-40543.325760,253.357790,182.19,139.4389,7205.199320,208.02,473.678760,247.198990,3546.392790,145.97,8.94,NOT_OCD,NOT_MII
2025-12-28 18:50:00,1,NSW1,20251228178,0,57.06017,0,57.06017,0,0,"""2025/12/28 18:45:11""",0.15,0.15,0,0.1,0.1,0,0.09,0.09,0,0.09,0.09,0,0.1,0.1,0,0.1,0.1,0,0,0,0,0,0,0,FIRM,57.06017,0.15,0.1,0.09,0.09,0.1,0.1,0,0,0.1,0.1,0,0,0,0,0.1,0,88825.375720,253.407790,182.19,139.4389,7205.199320,208.02,473.628760,247.108990,3544.392790,146.03,8.94,NOT_OCD,NOT_MII
2025-12-28 18:50:00,1,QLD1,20251228178,0,57.96775,0,57.96775,0,0,"""2025/12/28 18:45:11""",0.15,0.15,0,0.1,0.1,0,0.09,0.09,0,0.09,0.09,0,0.1,0.1,0,0.1,0.1,0,0,0,0,0,0,0,FIRM,57.96775,0.15,0.1,0.09,0.09,0.1,0.1,0,0,0.1,0.1,0,0,0,0,0.1,0,113537.991490,253.407790,182.19,139.4389,7205.199320,208.02,473.628760,247.108990,3544.392790,146.03,8.94,NOT_OCD,NOT_MII
2025-12-28 18:50:00,1,SA1,20251228178,0,119.76,0,119.76,0,0,"""2025/12/28 18:45:11""",0.15,0.15,0,0.1,0.1,0,0.09,0.09,0,0.09,0.09,0,0.1,0.1,0,0.1,0.1,0,0,0,0,0,0,0,FIRM,119.76,0.15,0.1,0.09,0.09,0.1,0.1,0,0,0.1,0.1,0,0,0,0,0.1,0,-52355.1252,253.407790,182.19,139.4389,7205.199320,208.02,473.628760,247.108990,3544.392790,146.03,8.94,NOT_OCD,NOT_MII
2025-12-28 18:50:00,1,TAS1,20251228178,0,38.02,0,38.02,0,0,"""2025/12/28 18:45:11""",0.38889,0.38889,0,0.38,0.38,0,0.38,0.38,0,4.04304,4.04304,0,0.38,0.38,0,0.38,0.38,0,0,0,0,0.73,0.73,0,FIRM,38.02,0.38889,0.38,0.38,4.04304,0.38,0.38,0,0.73,0,0,0,0,0,0,0,0,48950.545230,23770.863330,1454.7953,451.6731,10484.523690,18458.390530,753.179280,323.458760,6007.627420,23.98,3.64,NOT_OCD,NOT_MII
2025-12-28 18:50:00,1,VIC1,20251228178,0,55.76215,0,55.76215,0,0,"""2025/12/28 18:45:11""",0.15,0.15,0,0.1,0.1,0,0.09,0.09,0,0.09,0.09,0,0.1,0.1,0,0.1,0.1,0,0,0,0,0,0,0,FIRM,55.76215,0.15,0.1,0.09,0.09,0.1,0.1,0,0,0.1,0.1,0,0,0,0,0.1,0,-40487.563770,253.407790,182.19,139.4389,7205.199320,208.02,473.628760,247.108990,3544.392790,146.03,8.94,NOT_OCD,NOT_MII
2025-12-28 18:55:00,1,NSW1,20251228179,0,57.06017,0,57.06017,0,0,"""2025/12/28 18:50:11""",0.23,0.23,0,0.15,0.15,0,0.09,0.09,0,0.8,0.8,0,0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,3.4,3.4,0,FIRM,57.06017,0.23,0.15,0.09,0.8,0.1,0.1,0.09,3.4,0.1,0.1,0,0,0,0,0.1,0,88802.355890,253.537790,182.24,139.4889,7205.959320,208.02,473.578760,247.198990,3547.792790,146.09,8.94,NOT_OCD,NOT_MII
2025-12-28 18:55:00,1,QLD1,20251228179,0,57.21942,0,57.21942,0,0,"""2025/12/28 18:50:11""",0.23,0.23,0,0.15,0.15,0,0.09,0.09,0,0.8,0.8,0,0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,3.4,3.4,0,FIRM,57.21942,0.23,0.15,0.09,0.8,0.1,0.1,0.09,3.4,0.1,0.1,0,0,0,0,0.1,0,113472.810910,253.537790,182.24,139.4889,7205.959320,208.02,473.578760,247.198990,3547.792790,146.09,8.94,NOT_OCD,NOT_MII
2025-12-28 18:55:00,1,SA1,20251228179,0,98.0,0,98,0,0,"""2025/12/28 18:50:11""",0.23,0.23,0,0.15,0.15,0,0.09,0.09,0,0.8,0.8,0,0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,3.4,3.4,0,FIRM,98,0.23,0.15,0.09,0.8,0.1,0.1,0.09,3.4,0.1,0.1,0,0,0,0,0.1,0,-52251.190910,253.537790,182.24,139.4889,7205.959320,208.02,473.578760,247.198990,3547.792790,146.09,8.94,NOT_OCD,NOT_MII
2025-12-28 18:55:00,1,TAS1,20251228179,0,38.02,0,38.02,0,0,"""2025/12/28 18:50:11""",0.38889,0.38889,0,0.38,0.38,0,0.38,0.38,0,4.04304,4.04304,0,0.38,0.38,0,0.38,0.38,0,0,0,0,0.73,0.73,0,FIRM,38.02,0.38889,0.38,0.38,4.04304,0.38,0.38,0,0.73,0,0,0,0,0,0,0,0,48922.994440,23770.872220,1454.7953,452.0131,10483.996730,18458.670530,753.409280,323.458760,6007.117420,23.94,3.64,NOT_OCD,NOT_MII
2025-12-28 18:55:00,1,VIC1,20251228179,0,55.38451,0,55.38451,0,0,"""2025/12/28 18:50:11""",0.23,0.23,0,0.15,0.15,0,0.09,0.09,0,0.8,0.8,0,0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,3.4,3.4,0,FIRM,55.38451,0.23,0.15,0.09,0.8,0.1,0.1,0.09,3.4,0.1,0.1,0,0,0,0,0.1,0,-40432.189260,253.537790,182.24,139.4889,7205.959320,208.02,473.578760,247.198990,3547.792790,146.09,8.94,NOT_OCD,NOT_MII
2025-12-28 19:00:00,1,NSW1,20251228180,0,57.06017,0,57.06017,0,0,"""2025/12/28 18:55:12""",0.38,0.38,0,0.24,0.24,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,4,4,0,FIRM,57.06017,0.38,0.24,0.1,0.1,0.1,0.1,0.09,4,0.3,0.3,0,0,0,0,0.3,0,88779.336060,253.817790,182.38,139.4989,7205.969320,208.02,473.488760,247.198990,3551.702790,146.35,8.94,NOT_OCD,NOT_MII
2025-12-28 19:00:00,1,QLD1,20251228180,0,56.24477,0,56.24477,0,0,"""2025/12/28 18:55:12""",0.38,0.38,0,0.24,0.24,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,4,4,0,FIRM,56.24477,0.38,0.24,0.1,0.1,0.1,0.1,0.09,4,0.3,0.3,0,0,0,0,0.3,0,113400.665680,253.817790,182.38,139.4989,7205.969320,208.02,473.488760,247.198990,3551.702790,146.35,8.94,NOT_OCD,NOT_MII
2025-12-28 19:00:00,1,SA1,20251228180,0,108.44,0,108.44,0,0,"""2025/12/28 18:55:12""",0.38,0.38,0,0.24,0.24,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,4,4,0,FIRM,108.44,0.38,0.24,0.1,0.1,0.1,0.1,0.09,4,0.3,0.3,0,0,0,0,0.3,0,-52136.500750,253.817790,182.38,139.4989,7205.969320,208.02,473.488760,247.198990,3551.702790,146.35,8.94,NOT_OCD,NOT_MII
2025-12-28 19:00:00,1,TAS1,20251228180,0,38.02,0,38.02,0,0,"""2025/12/28 18:55:12""",0.38889,0.38889,0,0.38,0.38,0,0.38,0.38,0,4.04304,4.04304,0,0.38,0.38,0,0.38,0.38,0,0,0,0,0.73,0.73,0,FIRM,38.02,0.38889,0.38,0.38,4.04304,0.38,0.38,0,0.73,0,0,0,0,0,0,0,0,48895.454440,23770.881110,1454.7953,452.3031,10483.469770,18458.950530,753.599280,323.368760,6006.607420,23.9,3.64,NOT_OCD,NOT_MII
2025-12-28 19:00:00,1,VIC1,20251228180,0,55.39601,0,55.39601,0,0,"""2025/12/28 18:55:12""",0.38,0.38,0,0.24,0.24,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,4,4,0,FIRM,55.39601,0.38,0.24,0.1,0.1,0.1,0.1,0.09,4,0.3,0.3,0,0,0,0,0.3,0,-40376.793250,253.817790,182.38,139.4989,7205.969320,208.02,473.488760,247.198990,3551.702790,146.35,8.94,NOT_OCD,NOT_MII
2025-12-28 19:10:00,1,NSW1,20251228182,0,55.83566,0,55.83566,0,0,"""2025/12/28 19:05:12""",0.38,0.38,0,0.3,0.3,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.05,0.05,0,1,1,0,FIRM,55.83566,0.38,0.3,0.1,0.1,0.1,0.1,0.05,1,0.1,0.1,0,0,0,0,0.1,0,88754.452930,254.387790,182.86,139.6589,7206.129320,208.02,473.388760,247.158990,3554.502790,147.16,8.94,NOT_OCD,NOT_MII
2025-12-28 19:10:00,1,QLD1,20251228182,0,54.73,0,54.73,0,0,"""2025/12/28 19:05:12""",0.38,0.38,0,0.3,0.3,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.05,0.05,0,1,1,0,FIRM,54.73,0.38,0.3,0.1,0.1,0.1,0.1,0.05,1,0.1,0.1,0,0,0,0,0.1,0,113263.995680,254.387790,182.86,139.6589,7206.129320,208.02,473.388760,247.158990,3554.502790,147.16,8.94,NOT_OCD,NOT_MII
2025-12-28 19:10:00,1,SA1,20251228182,0,108.44,0,108.44,0,0,"""2025/12/28 19:05:12""",0.38,0.38,0,0.3,0.3,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.05,0.05,0,1,1,0,FIRM,108.44,0.38,0.3,0.1,0.1,0.1,0.1,0.05,1,0.1,0.1,0,0,0,0,0.1,0,-51902.354850,254.387790,182.86,139.6589,7206.129320,208.02,473.388760,247.158990,3554.502790,147.16,8.94,NOT_OCD,NOT_MII
2025-12-28 19:10:00,1,TAS1,20251228182,0,38.08,0,38.08,0,0,"""2025/12/28 19:05:12""",0.38222,0.38222,0,0.38,0.38,0,0.38,0.38,0,4.04076,4.04076,0,0.38,0.38,0,0.38,0.38,0,0,0,0,0.67,0.67,0,FIRM,38.08,0.38222,0.38,0.38,4.04076,0.38,0.38,0,0.67,0,0,0,0,0,0,0,0,48842.587040,23770.892120,1454.7953,452.8831,10482.413540,18459.510530,754.059280,323.188760,6005.526540,23.82,3.64,NOT_OCD,NOT_MII
2025-12-28 19:10:00,1,VIC1,20251228182,0,55.46028,0,55.46028,0,0,"""2025/12/28 19:05:12""",0.38,0.38,0,0.3,0.3,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.05,0.05,0,1,1,0,FIRM,55.46028,0.38,0.3,0.1,0.1,0.1,0.1,0.05,1,0.1,0.1,0,0,0,0,0.1,0,-40266.231930,254.387790,182.86,139.6589,7206.129320,208.02,473.388760,247.158990,3554.502790,147.16,8.94,NOT_OCD,NOT_MII
2025-12-28 19:15:00,1,NSW1,20251228183,0,57.3,0,57.3,0,0,"""2025/12/28 19:10:12""",0.29,0.29,0,0.24,0.24,0,0.04,0.04,0,0.04,0.04,0,0.1,0.1,0,0.1,0.1,0,0,0,0,0,0,0,FIRM,57.3,0.29,0.24,0.04,0.04,0.1,0.1,0,0,0.1,0.1,0,0,0,0,0.1,0,88721.026170,254.577790,183,139.6589,7206.129320,208.02,473.208760,247.068990,3554.412790,147.22,8.94,NOT_OCD,NOT_MII
2025-12-28 19:15:00,1,QLD1,20251228183,0,56.83577,0,56.83577,0,0,"""2025/12/28 19:10:12""",0.29,0.29,0,0.24,0.24,0,0.04,0.04,0,0.04,0.04,0,0.1,0.1,0,0.1,0.1,0,0,0,0,0,0,0,FIRM,56.83577,0.29,0.24,0.04,0.04,0.1,0.1,0,0,0.1,0.1,0,0,0,0,0.1,0,113199.101450,254.577790,183,139.6589,7206.129320,208.02,473.208760,247.068990,3554.412790,147.22,8.94,NOT_OCD,NOT_MII
2025-12-28 19:15:00,1,SA1,20251228183,0,108.44,0,108.44,0,0,"""2025/12/28 19:10:12""",0.29,0.29,0,0.24,0.24,0,0.04,0.04,0,0.04,0.04,0,0.1,0.1,0,0.1,0.1,0,0,0,0,0,0,0,FIRM,108.44,0.29,0.24,0.04,0.04,0.1,0.1,0,0,0.1,0.1,0,0,0,0,0.1,0,-51789.700380,254.577790,183,139.6589,7206.129320,208.02,473.208760,247.068990,3554.412790,147.22,8.94,NOT_OCD,NOT_MII
2025-12-28 19:15:00,1,TAS1,20251228183,0,38.1,0,38.1,0,0,"""2025/12/28 19:10:12""",0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,4.04,4.04,0,0.38,0.38,0,0.38,0.38,0,0,0,0,0.65,0.65,0,FIRM,38.1,0.38,0.38,0.38,4.04,0.38,0.38,0,0.65,0,0,0,0,0,0,0,0,48815.1163,23770.892120,1454.7953,453.2231,10481.883540,18459.790530,754.159280,323.098760,6004.936540,23.78,3.64,NOT_OCD,NOT_MII
2025-12-28 19:15:00,1,VIC1,20251228183,0,58.12592,0,58.12592,0,0,"""2025/12/28 19:10:12""",0.29,0.29,0,0.24,0.24,0,0.04,0.04,0,0.04,0.04,0,0.1,0.1,0,0.1,0.1,0,0,0,0,0,0,0,FIRM,58.12592,0.29,0.24,0.04,0.04,0.1,0.1,0,0,0.1,0.1,0,0,0,0,0.1,0,-40208.116010,254.577790,183,139.6589,7206.129320,208.02,473.208760,247.068990,3554.412790,147.22,8.94,NOT_OCD,NOT_MII
2025-12-28 19:20:00,1,NSW1,20251228184,0,57.06014,0,57.06014,0,0,"""2025/12/28 19:15:13""",0.29,0.29,0,0.24,0.24,0,0.04,0.04,0,0.04,0.04,0,0.1,0.1,0,0.1,0.1,0,0.05,0.05,0,0.72,0.72,0,FIRM,57.06014,0.29,0.24,0.04,0.04,0.1,0.1,0.05,0.72,0.04,0.04,0,0,0,0,0.04,0,88793.076310,254.767790,183.14,139.6089,7206.079320,208.02,473.208760,247.028990,3554.132790,147.22,8.94,NOT_OCD,NOT_MII
2025-12-28 19:20:00,1,QLD1,20251228184,0,56.17816,0,56.17816,0,0,"""2025/12/28 19:15:13""",0.29,0.29,0,0.24,0.24,0,0.04,0.04,0,0.04,0.04,0,0.1,0.1,0,0.1,0.1,0,0.05,0.05,0,0.72,0.72,0,FIRM,56.17816,0.29,0.24,0.04,0.04,0.1,0.1,0.05,0.72,0.04,0.04,0,0,0,0,0.04,0,113111.339610,254.767790,183.14,139.6089,7206.079320,208.02,473.208760,247.028990,3554.132790,147.22,8.94,NOT_OCD,NOT_MII
2025-12-28 19:20:00,1,SA1,20251228184,0,119.67,0,119.67,0,0,"""2025/12/28 19:15:13""",0.29,0.29,0,0.24,0.24,0,0.04,0.04,0,0.04,0.04,0,0.1,0.1,0,0.1,0.1,0,0.05,0.05,0,0.72,0.72,0,FIRM,119.67,0.29,0.24,0.04,0.04,0.1,0.1,0.05,0.72,0.04,0.04,0,0,0,0,0.04,0,-51663.336570,254.767790,183.14,139.6089,7206.079320,208.02,473.208760,247.028990,3554.132790,147.22,8.94,NOT_OCD,NOT_MII
