SETTLEMENTDATE,RUNNO,REGIONID,DISPATCHINTERVAL,INTERVENTION,RRP,EEP,ROP,APCFLAG,MARKETSUSPENDEDFLAG,LASTCHANGED,RAISE6SECRRP,RAISE6SECROP,RAISE6SECAPCFLAG,RAISE60SECRRP,RAISE60SECROP,RAISE60SECAPCFLAG,RAISE5MINRRP,RAISE5MINROP,RAISE5MINAPCFLAG,RAISEREGRRP,RAISEREGROP,RAISEREGAPCFLAG,LOWER6SECRRP,LOWER6SECROP,LOWER6SECAPCFLAG,LOWER60SECRRP,LOWER60SECROP,LOWER60SECAPCFLAG,LOWER5MINRRP,LOWER5MINROP,LOWER5MINAPCFLAG,LOWERREGRRP,LOWERREGROP,LOWERREGAPCFLAG,PRICE_STATUS,PRE_AP_ENERGY_PRICE,PRE_AP_RAISE6_PRICE,PRE_AP_RAISE60_PRICE,PRE_AP_RAISE5MIN_PRICE,PRE_AP_RAISEREG_PRICE,PRE_AP_LOWER6_PRICE,PRE_AP_LOWER60_PRICE,PRE_AP_LOWER5MIN_PRICE,PRE_AP_LOWERREG_PRICE,RAISE1SECRRP,RAISE1SECROP,RAISE1SECAPCFLAG,LOWER1SECRRP,LOWER1SECROP,LOWER1SECAPCFLAG,PRE_AP_RAISE1_PRICE,PRE_AP_LOWER1_PRICE,CUMUL_PRE_AP_ENERGY_PRICE,CUMUL_PRE_AP_RAISE6_PRICE,CUMUL_PRE_AP_RAISE60_PRICE,CUMUL_PRE_AP_RAISE5MIN_PRICE,CUMUL_PRE_AP_RAISEREG_PRICE,CUMUL_PRE_AP_LOWER6_PRICE,CUMUL_PRE_AP_LOWER60_PRICE,CUMUL_PRE_AP_LOWER5MIN_PRICE,CUMUL_PRE_AP_LOWERREG_PRICE,CUMUL_PRE_AP_RAISE1_PRICE,CUMUL_PRE_AP_LOWER1_PRICE,OCD_STATUS,MII_STATUS
2025-12-26 17:45:00,1,VIC1,20251226165,0,-19.99,0,-19.99,0,0,"""2025/12/26 17:40:13""",0.15,0.15,0,0.15,0.15,0,0.09,0.09,0,5,5,0,0.38,0.38,0,0.45,0.45,0,0.39,0.39,0,11.88,11.88,0,FIRM,-19.99,0.15,0.15,0.09,5,0.38,0.45,0.39,11.88,0.1,0.1,0,0.04,0.04,0,0.1,0.04,9194.767120,277.354340,196.43,161.895450,8435.063890,198.591570,461.639780,223.184170,3052.542780,154.34,5.35,NOT_OCD,NOT_MII
2025-12-26 17:50:00,1,NSW1,20251226166,0,17.7033,0,17.7033,0,0,"""2025/12/26 17:45:09""",0.15,0.15,0,0.15,0.15,0,0.09,0.09,0,9.89,9.89,0,0.38,0.38,0,0.45,0.45,0,0.39,0.39,0,7.49,7.49,0,FIRM,17.7033,0.15,0.15,0.09,9.89,0.38,0.45,0.39,7.49,0.1,0.1,0,0.04,0.04,0,0.1,0.04,132674.3537,277.354340,196.48,161.945450,8444.913890,198.961570,461.989780,223.474170,3056.542780,154.4,5.39,NOT_OCD,NOT_MII
2025-12-26 17:50:00,1,QLD1,20251226166,0,34.75,0,34.75,0,0,"""2025/12/26 17:45:09""",0.15,0.15,0,0.15,0.15,0,0.09,0.09,0,9.89,9.89,0,0.38,0.38,0,0.45,0.45,0,0.39,0.39,0,7.49,7.49,0,FIRM,34.75,0.15,0.15,0.09,9.89,0.38,0.45,0.39,7.49,0.1,0.1,0,0.04,0.04,0,0.1,0.04,143830.268930,277.354340,196.48,161.945450,8444.913890,198.961570,461.989780,223.474170,3056.542780,154.4,5.39,NOT_OCD,NOT_MII
2025-12-26 17:50:00,1,SA1,20251226166,0,-99.99999,0,-99.99999,0,0,"""2025/12/26 17:45:09""",0.15,0.15,0,0.15,0.15,0,0.09,0.09,0,9.89,9.89,0,0.38,0.38,0,0.45,0.45,0,0.39,0.39,0,7.49,7.49,0,FIRM,-99.99999,0.15,0.15,0.09,9.89,0.38,0.45,0.39,7.49,0.1,0.1,0,0.04,0.04,0,0.1,0.04,-19132.343140,277.354340,196.48,161.945450,8444.913890,198.961570,461.989780,223.474170,3056.542780,154.4,5.39,NOT_OCD,NOT_MII
2025-12-26 17:50:00,1,TAS1,20251226166,0,3.12,0,3.12,0,0,"""2025/12/26 17:45:09""",0.67027,0.67027,0,3,3,0,0.38,0.38,0,6.66,6.66,0,0.38,0.38,0,0.38,0.38,0,0,0,0,2.18,2.18,0,FIRM,3.12,0.67027,3,0.38,6.66,0.38,0.38,0,2.18,0,0,0,0,0,0,0,0,85487.856120,23092.207410,1163.772230,456.095420,10710.690750,18718.957710,745.089920,398.232630,5887.941460,35.10907,3.23,NOT_OCD,NOT_MII
2025-12-26 17:50:00,1,VIC1,20251226166,0,-9.21256,0,-9.21256,0,0,"""2025/12/26 17:45:09""",0.15,0.15,0,0.15,0.15,0,0.09,0.09,0,9.89,9.89,0,0.38,0.38,0,0.45,0.45,0,0.39,0.39,0,7.49,7.49,0,FIRM,-9.21256,0.15,0.15,0.09,9.89,0.38,0.45,0.39,7.49,0.1,0.1,0,0.04,0.04,0,0.1,0.04,9105.554560,277.354340,196.48,161.945450,8444.913890,198.961570,461.989780,223.474170,3056.542780,154.4,5.39,NOT_OCD,NOT_MII
2025-12-26 17:55:00,1,NSW1,20251226167,0,36.07,0,36.07,0,0,"""2025/12/26 17:50:09""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,5,5,0,0.38,0.38,0,0.38,0.38,0,0.39,0.39,0,27.73,27.73,0,FIRM,36.07,0.1,0.1,0.09,5,0.38,0.38,0.39,27.73,0.04,0.04,0,0.01,0.01,0,0.04,0.01,132604.507030,277.354340,196.48,161.945450,8449.823890,199.241570,461.989780,223.484170,3082.272780,154.4,5.4,NOT_OCD,NOT_MII
2025-12-26 17:55:00,1,QLD1,20251226167,0,41.81524,0,41.81524,0,0,"""2025/12/26 17:50:09""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,5,5,0,0.38,0.38,0,0.38,0.38,0,0.39,0.39,0,27.73,27.73,0,FIRM,41.81524,0.1,0.1,0.09,5,0.38,0.38,0.39,27.73,0.04,0.04,0,0.01,0.01,0,0.04,0.01,143768.104170,277.354340,196.48,161.945450,8449.823890,199.241570,461.989780,223.484170,3082.272780,154.4,5.4,NOT_OCD,NOT_MII
2025-12-26 17:55:00,1,SA1,20251226167,0,-73.5,0,-73.5,0,0,"""2025/12/26 17:50:09""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,5,5,0,0.38,0.38,0,0.38,0.38,0,0.39,0.39,0,27.73,27.73,0,FIRM,-73.5,0.1,0.1,0.09,5,0.38,0.38,0.39,27.73,0.04,0.04,0,0.01,0.01,0,0.04,0.01,-19285.897830,277.354340,196.48,161.945450,8449.823890,199.241570,461.989780,223.484170,3082.272780,154.4,5.4,NOT_OCD,NOT_MII
2025-12-26 17:55:00,1,TAS1,20251226167,0,3.12,0,3.12,0,0,"""2025/12/26 17:50:09""",0.67027,0.67027,0,3,3,0,0.38,0.38,0,6.66,6.66,0,0.38,0.38,0,0.38,0.38,0,0,0,0,2.18,2.18,0,FIRM,3.12,0.67027,3,0.38,6.66,0.38,0.38,0,2.18,0,0,0,0,0,0,0,0,85429.886360,23092.497680,1166.392230,456.095420,10712.120750,18718.957710,745.089920,398.232630,5886.881460,35.10907,3.23,NOT_OCD,NOT_MII
2025-12-26 17:55:00,1,VIC1,20251226167,0,-15.64,0,-15.64,0,0,"""2025/12/26 17:50:09""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,5,5,0,0.38,0.38,0,0.38,0.38,0,0.39,0.39,0,27.73,27.73,0,FIRM,-15.64,0.1,0.1,0.09,5,0.38,0.38,0.39,27.73,0.04,0.04,0,0.01,0.01,0,0.04,0.01,8992.914560,277.354340,196.48,161.945450,8449.823890,199.241570,461.989780,223.484170,3082.272780,154.4,5.4,NOT_OCD,NOT_MII
2025-12-26 18:00:00,1,NSW1,20251226168,0,36.07,0,36.07,0,0,"""2025/12/26 17:55:15""",0.15,0.15,0,0.1,0.1,0,0.09,0.09,0,5.99,5.99,0,0.1,0.1,0,0.45,0.45,0,0.38,0.38,0,24.7,24.7,0,FIRM,36.07,0.15,0.1,0.09,5.99,0.1,0.45,0.38,24.7,0.04,0.04,0,0,0,0,0.04,0,132497.4666,277.354340,196.48,161.945450,8449.833890,199.241570,462.049780,223.494170,3104.972780,154.4,5.4,NOT_OCD,NOT_MII
2025-12-26 18:00:00,1,QLD1,20251226168,0,41.6105,0,41.6105,0,0,"""2025/12/26 17:55:15""",0.15,0.15,0,0.1,0.1,0,0.09,0.09,0,5.99,5.99,0,0.1,0.1,0,0.45,0.45,0,0.38,0.38,0,24.7,24.7,0,FIRM,41.6105,0.15,0.1,0.09,5.99,0.1,0.45,0.38,24.7,0.04,0.04,0,0,0,0,0.04,0,143671.714670,277.354340,196.48,161.945450,8449.833890,199.241570,462.049780,223.494170,3104.972780,154.4,5.4,NOT_OCD,NOT_MII
2025-12-26 18:00:00,1,SA1,20251226168,0,-20.0,0,-20,0,0,"""2025/12/26 17:55:15""",0.15,0.15,0,0.1,0.1,0,0.09,0.09,0,5.99,5.99,0,0.1,0.1,0,0.45,0.45,0,0.38,0.38,0,24.7,24.7,0,FIRM,-20,0.15,0.1,0.09,5.99,0.1,0.45,0.38,24.7,0.04,0.04,0,0,0,0,0.04,0,-19405.973670,277.354340,196.48,161.945450,8449.833890,199.241570,462.049780,223.494170,3104.972780,154.4,5.4,NOT_OCD,NOT_MII
2025-12-26 18:00:00,1,TAS1,20251226168,0,3.12,0,3.12,0,0,"""2025/12/26 17:55:15""",0.67027,0.67027,0,3,3,0,0.38,0.38,0,6.66,6.66,0,0.38,0.38,0,0.38,0.38,0,0,0,0,2.18,2.18,0,FIRM,3.12,0.67027,3,0.38,6.66,0.38,0.38,0,2.18,0,0,0,0,0,0,0,0,85348.826360,23092.787950,1169.012230,456.095420,10713.550750,18718.957710,745.089920,398.232630,5886.821460,35.10907,3.23,NOT_OCD,NOT_MII
2025-12-26 18:00:00,1,VIC1,20251226168,0,-11.0,0,-11,0,0,"""2025/12/26 17:55:15""",0.15,0.15,0,0.1,0.1,0,0.09,0.09,0,5.99,5.99,0,0.1,0.1,0,0.45,0.45,0,0.38,0.38,0,24.7,24.7,0,FIRM,-11,0.15,0.1,0.09,5.99,0.1,0.45,0.38,24.7,0.04,0.04,0,0,0,0,0.04,0,8861.914560,277.354340,196.48,161.945450,8449.833890,199.241570,462.049780,223.494170,3104.972780,154.4,5.4,NOT_OCD,NOT_MII
2025-12-26 18:05:00,1,NSW1,20251226169,0,38.54575,0,38.54575,0,0,"""2025/12/26 18:00:15""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,0.09,0.09,0,0.29,0.29,0,0.28,0.28,0,0.1,0.1,0,7.48,7.48,0,FIRM,38.54575,0.1,0.1,0.09,0.09,0.29,0.28,0.1,7.48,0.04,0.04,0,0.04,0.04,0,0.04,0.04,132393.080460,277.354340,196.48,161.945450,8449.833890,199.431570,461.939780,223.224170,3108.452780,154.4,5.44,NOT_OCD,NOT_MII
2025-12-26 18:05:00,1,QLD1,20251226169,0,44.73,0,44.73,0,0,"""2025/12/26 18:00:15""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,0.09,0.09,0,0.29,0.29,0,0.28,0.28,0,0.1,0.1,0,7.48,7.48,0,FIRM,44.73,0.1,0.1,0.09,0.09,0.29,0.28,0.1,7.48,0.04,0.04,0,0.04,0.04,0,0.04,0.04,143579.614670,277.354340,196.48,161.945450,8449.833890,199.431570,461.939780,223.224170,3108.452780,154.4,5.44,NOT_OCD,NOT_MII
2025-12-26 18:05:00,1,SA1,20251226169,0,-38.53981,0,-38.53981,0,0,"""2025/12/26 18:00:15""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,0.09,0.09,0,0.29,0.29,0,0.28,0.28,0,0.1,0.1,0,7.48,7.48,0,FIRM,-38.53981,0.1,0.1,0.09,0.09,0.29,0.28,0.1,7.48,0.04,0.04,0,0.04,0.04,0,0.04,0.04,-19511.877280,277.354340,196.48,161.945450,8449.833890,199.431570,461.939780,223.224170,3108.452780,154.4,5.44,NOT_OCD,NOT_MII
2025-12-26 18:05:00,1,TAS1,20251226169,0,2.12,0,2.12,0,0,"""2025/12/26 18:00:15""",0.67027,0.67027,0,2.62798,2.62798,0,0.38,0.38,0,6.66,6.66,0,0.38,0.38,0,0.38,0.38,0,0,0,0,2.18,2.18,0,FIRM,2.12,0.67027,2.62798,0.38,6.66,0.38,0.38,0,2.18,0,0,0,0,0,0,0,0,85306.815490,23093.078220,1171.260210,456.095420,10714.980750,18716.537710,745.089920,398.232630,5886.761460,35.10907,3.23,NOT_OCD,NOT_MII
2025-12-26 18:05:00,1,VIC1,20251226169,0,-11.0,0,-11,0,0,"""2025/12/26 18:00:15""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,0.09,0.09,0,0.29,0.29,0,0.28,0.28,0,0.1,0.1,0,7.48,7.48,0,FIRM,-11,0.1,0.1,0.09,0.09,0.29,0.28,0.1,7.48,0.04,0.04,0,0.04,0.04,0,0.04,0.04,8770.914560,277.354340,196.48,161.945450,8449.833890,199.431570,461.939780,223.224170,3108.452780,154.4,5.44,NOT_OCD,NOT_MII
2025-12-26 18:10:00,1,NSW1,20251226170,0,3.787,0,3.787,0,0,"""2025/12/26 18:05:16""",0.1,0.1,0,0.1,0.1,0,0.04,0.04,0,2,2,0,0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,5.98,5.98,0,FIRM,3.787,0.1,0.1,0.04,2,0.38,0.38,0.38,5.98,0.04,0.04,0,0.04,0.04,0,0.04,0.04,132255.530730,277.354340,196.48,161.895450,8451.743890,199.711570,461.939780,223.234170,3110.642780,154.4,5.48,NOT_OCD,NOT_MII
2025-12-26 18:10:00,1,QLD1,20251226170,0,63.83007,0,63.83007,0,0,"""2025/12/26 18:05:16""",0.1,0.1,0,0.1,0.1,0,0.04,0.04,0,2,2,0,0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,5.98,5.98,0,FIRM,63.83007,0.1,0.1,0.04,2,0.38,0.38,0.38,5.98,0.04,0.04,0,0.04,0.04,0,0.04,0.04,143506.624720,277.354340,196.48,161.895450,8451.743890,199.711570,461.939780,223.234170,3110.642780,154.4,5.48,NOT_OCD,NOT_MII
2025-12-26 18:10:00,1,SA1,20251226170,0,-136.94182,0,-136.94182,0,0,"""2025/12/26 18:05:16""",0.1,0.1,0,0.1,0.1,0,0.04,0.04,0,2,2,0,0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,5.98,5.98,0,FIRM,-136.94182,0.1,0.1,0.04,2,0.38,0.38,0.38,5.98,0.04,0.04,0,0.04,0.04,0,0.04,0.04,-19739.577780,277.354340,196.48,161.895450,8451.743890,199.711570,461.939780,223.234170,3110.642780,154.4,5.48,NOT_OCD,NOT_MII
2025-12-26 18:10:00,1,TAS1,20251226170,0,2.45714,0,2.45714,0,0,"""2025/12/26 18:05:16""",0.67027,0.67027,0,3,3,0,0.38,0.38,0,6.66,6.66,0,0.38,0.38,0,0.38,0.38,0,0,0,0,2.18,2.18,0,FIRM,2.45714,0.67027,3,0.38,6.66,0.38,0.38,0,2.18,0,0,0,0,0,0,0,0,85239.187360,23093.368490,1173.880210,456.095420,10717.190750,18716.484050,745.089920,398.232630,5886.701460,35.10907,3.23,NOT_OCD,NOT_MII
2025-12-26 18:10:00,1,VIC1,20251226170,0,-2.7,0,-2.7,0,0,"""2025/12/26 18:05:16""",0.1,0.1,0,0.1,0.1,0,0.04,0.04,0,2,2,0,0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,5.98,5.98,0,FIRM,-2.7,0.1,0.1,0.04,2,0.38,0.38,0.38,5.98,0.04,0.04,0,0.04,0.04,0,0.04,0.04,8662.324560,277.354340,196.48,161.895450,8451.743890,199.711570,461.939780,223.234170,3110.642780,154.4,5.48,NOT_OCD,NOT_MII
2025-12-26 18:15:00,1,NSW1,20251226171,0,4.5258,0,4.5258,0,0,"""2025/12/26 18:10:10""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,2,2,0,0.1,0.1,0,0.28,0.28,0,0.1,0.1,0,7.48,7.48,0,FIRM,4.5258,0.1,0.1,0.09,2,0.1,0.28,0.1,7.48,0.1,0.1,0,0.04,0.04,0,0.1,0.04,132117.805280,277.304340,196.48,161.895450,8453.653890,199.801570,462.119780,223.234170,3117.132780,154.46,5.52,NOT_OCD,NOT_MII
2025-12-26 18:15:00,1,QLD1,20251226171,0,61.86062,0,61.86062,0,0,"""2025/12/26 18:10:10""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,2,2,0,0.1,0.1,0,0.28,0.28,0,0.1,0.1,0,7.48,7.48,0,FIRM,61.86062,0.1,0.1,0.09,2,0.1,0.28,0.1,7.48,0.1,0.1,0,0.04,0.04,0,0.1,0.04,143431.665320,277.304340,196.48,161.895450,8453.653890,199.801570,462.119780,223.234170,3117.132780,154.46,5.52,NOT_OCD,NOT_MII
2025-12-26 18:15:00,1,SA1,20251226171,0,-136.29556,0,-136.29556,0,0,"""2025/12/26 18:10:10""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,2,2,0,0.1,0.1,0,0.28,0.28,0,0.1,0.1,0,7.48,7.48,0,FIRM,-136.29556,0.1,0.1,0.09,2,0.1,0.28,0.1,7.48,0.1,0.1,0,0.04,0.04,0,0.1,0.04,-19976.313340,277.304340,196.48,161.895450,8453.653890,199.801570,462.119780,223.234170,3117.132780,154.46,5.52,NOT_OCD,NOT_MII
2025-12-26 18:15:00,1,TAS1,20251226171,0,0.08277,0,0.08277,0,0,"""2025/12/26 18:10:10""",0.67027,0.67027,0,0.38,0.38,0,0.38,0.38,0,4.69055,4.69055,0,0.38,0.38,0,0.38,0.38,0,0,0,0,2.18,2.18,0,FIRM,0.08277,0.67027,0.38,0.38,4.69055,0.38,0.38,0,2.18,0,0,0,0,0,0,0,0,85160.136340,23093.658760,1173.880210,456.095420,10717.4313,18716.430390,745.089920,398.232630,5886.641460,35.10907,3.23,NOT_OCD,NOT_MII
2025-12-26 18:15:00,1,VIC1,20251226171,0,-2.7,0,-2.7,0,0,"""2025/12/26 18:10:10""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,2,2,0,0.1,0.1,0,0.28,0.28,0,0.1,0.1,0,7.48,7.48,0,FIRM,-2.7,0.1,0.1,0.09,2,0.1,0.28,0.1,7.48,0.1,0.1,0,0.04,0.04,0,0.1,0.04,8544.624560,277.304340,196.48,161.895450,8453.653890,199.801570,462.119780,223.234170,3117.132780,154.46,5.52,NOT_OCD,NOT_MII
2025-12-26 18:20:00,1,NSW1,20251226172,0,29.72923,0,29.72923,0,0,"""2025/12/26 18:15:11""",0.14,0.14,0,0.1,0.1,0,0.04,0.04,0,0.04,0.04,0,0.1,0.1,0,0.28,0.28,0,0.1,0.1,0,3.65,3.65,0,FIRM,29.72923,0.14,0.1,0.04,0.04,0.1,0.28,0.1,3.65,0.1,0.1,0,0.04,0.04,0,0.1,0.04,132043.490290,277.344340,196.48,161.845450,8453.603890,199.891570,462.299780,223.234170,3119.782780,154.52,5.56,NOT_OCD,NOT_MII
2025-12-26 18:20:00,1,QLD1,20251226172,0,54.71,0,54.71,0,0,"""2025/12/26 18:15:11""",0.14,0.14,0,0.1,0.1,0,0.04,0.04,0,0.04,0.04,0,0.1,0.1,0,0.28,0.28,0,0.1,0.1,0,3.65,3.65,0,FIRM,54.71,0.14,0.1,0.04,0.04,0.1,0.28,0.1,3.65,0.1,0.1,0,0.04,0.04,0,0.1,0.04,143387.665320,277.344340,196.48,161.845450,8453.603890,199.891570,462.299780,223.234170,3119.782780,154.52,5.56,NOT_OCD,NOT_MII
2025-12-26 18:20:00,1,SA1,20251226172,0,-132.2065,0,-132.2065,0,0,"""2025/12/26 18:15:11""",0.14,0.14,0,0.1,0.1,0,0.04,0.04,0,0.04,0.04,0,0.1,0.1,0,0.28,0.28,0,0.1,0.1,0,3.65,3.65,0,FIRM,-132.2065,0.14,0.1,0.04,0.04,0.1,0.28,0.1,3.65,0.1,0.1,0,0.04,0.04,0,0.1,0.04,-20195.707530,277.344340,196.48,161.845450,8453.603890,199.891570,462.299780,223.234170,3119.782780,154.52,5.56,NOT_OCD,NOT_MII
2025-12-26 18:20:00,1,TAS1,20251226172,0,2.12,0,2.12,0,0,"""2025/12/26 18:15:11""",0.67027,0.67027,0,2.34945,2.34945,0,0.38,0.38,0,6.66,6.66,0,0.38,0.38,0,0.38,0.38,0,0,0,0,2.18,2.18,0,FIRM,2.12,0.67027,2.34945,0.38,6.66,0.38,0.38,0,2.18,0,0,0,0,0,0,0,0,85101.000790,23093.949030,1175.849660,456.095420,10717.8613,18716.430390,745.089920,398.232630,5886.581460,35.10907,3.23,NOT_OCD,NOT_MII
2025-12-26 18:20:00,1,VIC1,20251226172,0,0.00032,0,0.00032,0,0,"""2025/12/26 18:15:11""",0.14,0.14,0,0.1,0.1,0,0.04,0.04,0,0.04,0.04,0,0.1,0.1,0,0.28,0.28,0,0.1,0.1,0,3.65,3.65,0,FIRM,0.00032,0.14,0.1,0.04,0.04,0.1,0.28,0.1,3.65,0.1,0.1,0,0.04,0.04,0,0.1,0.04,8447.624590,277.344340,196.48,161.845450,8453.603890,199.891570,462.299780,223.234170,3119.782780,154.52,5.56,NOT_OCD,NOT_MII
2025-12-26 18:35:00,1,NSW1,20251226175,0,-3.1196,0,-3.1196,0,0,"""2025/12/26 18:30:11""",0.15,0.15,0,0.1,0.1,0,0.09,0.09,0,3.47,3.47,0,0.29,0.29,0,0.28,0.28,0,0.1,0.1,0,3.47,3.47,0,FIRM,-3.1196,0.15,0.1,0.09,3.47,0.29,0.28,0.1,3.47,0.1,0.1,0,0.04,0.04,0,0.1,0.04,131607.709160,277.604340,196.48,161.945450,8460.463890,200.261570,462.299780,223.234170,3124.752780,154.71,5.64,NOT_OCD,NOT_MII
2025-12-26 18:35:00,1,QLD1,20251226175,0,63.83007,0,63.83007,0,0,"""2025/12/26 18:30:11""",0.15,0.15,0,0.1,0.1,0,0.09,0.09,0,3.47,3.47,0,0.29,0.29,0,0.28,0.28,0,0.1,0.1,0,3.47,3.47,0,FIRM,63.83007,0.15,0.1,0.09,3.47,0.29,0.28,0.1,3.47,0.1,0.1,0,0.04,0.04,0,0.1,0.04,143183.077460,277.604340,196.48,161.945450,8460.463890,200.261570,462.299780,223.234170,3124.752780,154.71,5.64,NOT_OCD,NOT_MII
2025-12-26 18:35:00,1,SA1,20251226175,0,-20.0,0,-20,0,0,"""2025/12/26 18:30:11""",0.15,0.15,0,0.1,0.1,0,0.09,0.09,0,3.47,3.47,0,0.29,0.29,0,0.28,0.28,0,0.1,0.1,0,3.47,3.47,0,FIRM,-20,0.15,0.1,0.09,3.47,0.29,0.28,0.1,3.47,0.1,0.1,0,0.04,0.04,0,0.1,0.04,-20654.242070,277.604340,196.48,161.945450,8460.463890,200.261570,462.299780,223.234170,3124.752780,154.71,5.64,NOT_OCD,NOT_MII
2025-12-26 18:35:00,1,TAS1,20251226175,0,3.12,0,3.12,0,0,"""2025/12/26 18:30:11""",0.67027,0.67027,0,3,3,0,0.38,0.38,0,6.66,6.66,0,0.38,0.38,0,0.38,0.38,0,0,0,0,2.18,2.18,0,FIRM,3.12,0.67027,3,0.38,6.66,0.38,0.38,0,2.18,0,0,0,0,0,0,0,0,84811.036450,23094.819840,1182.933330,456.435420,10722.041240,18716.800390,745.109920,398.132630,5887.401460,35.06907,3.23,NOT_OCD,NOT_MII
2025-12-26 18:35:00,1,VIC1,20251226175,0,-2.69975,0,-2.69975,0,0,"""2025/12/26 18:30:11""",0.15,0.15,0,0.1,0.1,0,0.09,0.09,0,3.47,3.47,0,0.29,0.29,0,0.28,0.28,0,0.1,0.1,0,3.47,3.47,0,FIRM,-2.69975,0.15,0.1,0.09,3.47,0.29,0.28,0.1,3.47,0.1,0.1,0,0.04,0.04,0,0.1,0.04,8032.915560,277.604340,196.48,161.945450,8460.463890,200.261570,462.299780,223.234170,3124.752780,154.71,5.64,NOT_OCD,NOT_MII
2025-12-26 18:40:00,1,NSW1,20251226176,0,47.65243,0,47.65243,0,0,"""2025/12/26 18:35:07""",0.23,0.23,0,0.15,0.15,0,0.09,0.09,0,0.23,0.23,0,0.15,0.15,0,0.28,0.28,0,0.1,0.1,0,1.49,1.49,0,FIRM,47.65243,0.23,0.15,0.09,0.23,0.15,0.28,0.1,1.49,0.15,0.15,0,0.04,0.04,0,0.15,0.04,131490.361590,277.734340,196.53,161.945450,8460.603890,200.401570,462.479780,223.244170,3125.242780,154.82,5.68,NOT_OCD,NOT_MII
2025-12-26 18:40:00,1,QLD1,20251226176,0,54.71,0,54.71,0,0,"""2025/12/26 18:35:07""",0.23,0.23,0,0.15,0.15,0,0.09,0.09,0,0.23,0.23,0,0.15,0.15,0,0.28,0.28,0,0.1,0.1,0,1.49,1.49,0,FIRM,54.71,0.23,0.15,0.09,0.23,0.15,0.28,0.1,1.49,0.15,0.15,0,0.04,0.04,0,0.15,0.04,143100.957460,277.734340,196.53,161.945450,8460.603890,200.401570,462.479780,223.244170,3125.242780,154.82,5.68,NOT_OCD,NOT_MII
2025-12-26 18:40:00,1,SA1,20251226176,0,-20.0,0,-20,0,0,"""2025/12/26 18:35:07""",0.23,0.23,0,0.15,0.15,0,0.09,0.09,0,0.23,0.23,0,0.15,0.15,0,0.28,0.28,0,0.1,0.1,0,1.49,1.49,0,FIRM,-20,0.23,0.15,0.09,0.23,0.15,0.28,0.1,1.49,0.15,0.15,0,0.04,0.04,0,0.15,0.04,-20800.437190,277.734340,196.53,161.945450,8460.603890,200.401570,462.479780,223.244170,3125.242780,154.82,5.68,NOT_OCD,NOT_MII
2025-12-26 18:40:00,1,TAS1,20251226176,0,3.12,0,3.12,0,0,"""2025/12/26 18:35:07""",0.67027,0.67027,0,3,3,0,0.38,0.38,0,6.66,6.66,0,0.38,0.38,0,0.38,0.38,0,0,0,0,2.18,2.18,0,FIRM,3.12,0.67027,3,0.38,6.66,0.38,0.38,0,2.18,0,0,0,0,0,0,0,0,84712.548850,23095.110110,1185.553330,456.725420,10724.471240,18717.170390,745.389920,398.042630,5887.321460,35.02907,3.23,NOT_OCD,NOT_MII
2025-12-26 18:40:00,1,VIC1,20251226176,0,4.5,0,4.5,0,0,"""2025/12/26 18:35:07""",0.23,0.23,0,0.15,0.15,0,0.09,0.09,0,0.23,0.23,0,0.15,0.15,0,0.28,0.28,0,0.1,0.1,0,1.49,1.49,0,FIRM,4.5,0.23,0.15,0.09,0.23,0.15,0.28,0.1,1.49,0.15,0.15,0,0.04,0.04,0,0.15,0.04,7897.582920,277.734340,196.53,161.945450,8460.603890,200.401570,462.479780,223.244170,3125.242780,154.82,5.68,NOT_OCD,NOT_MII
2025-12-26 18:45:00,1,NSW1,20251226177,0,47.28961,0,47.28961,0,0,"""2025/12/26 18:40:12""",0.19,0.19,0,0.1,0.1,0,0.09,0.09,0,0.09,0.09,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,1,1,0,FIRM,47.28961,0.19,0.1,0.09,0.09,0.1,0.28,0.09,1,0.1,0.1,0,0,0,0,0.1,0,131378.6712,277.824340,196.53,161.945450,8460.603890,200.401570,462.399780,223.234170,3124.252780,154.88,5.68,NOT_OCD,NOT_MII
