SETTLEMENTDATE,RUNNO,REGIONID,DISPATCHINTERVAL,INTERVENTION,RRP,EEP,ROP,APCFLAG,MARKETSUSPENDEDFLAG,LASTCHANGED,RAISE6SECRRP,RAISE6SECROP,RAISE6SECAPCFLAG,RAISE60SECRRP,RAISE60SECROP,RAISE60SECAPCFLAG,RAISE5MINRRP,RAISE5MINROP,RAISE5MINAPCFLAG,RAISEREGRRP,RAISEREGROP,RAISEREGAPCFLAG,LOWER6SECRRP,LOWER6SECROP,LOWER6SECAPCFLAG,LOWER60SECRRP,LOWER60SECROP,LOWER60SECAPCFLAG,LOWER5MINRRP,LOWER5MINROP,LOWER5MINAPCFLAG,LOWERREGRRP,LOWERREGROP,LOWERREGAPCFLAG,PRICE_STATUS,PRE_AP_ENERGY_PRICE,PRE_AP_RAISE6_PRICE,PRE_AP_RAISE60_PRICE,PRE_AP_RAISE5MIN_PRICE,PRE_AP_RAISEREG_PRICE,PRE_AP_LOWER6_PRICE,PRE_AP_LOWER60_PRICE,PRE_AP_LOWER5MIN_PRICE,PRE_AP_LOWERREG_PRICE,RAISE1SECRRP,RAISE1SECROP,RAISE1SECAPCFLAG,LOWER1SECRRP,LOWER1SECROP,LOWER1SECAPCFLAG,PRE_AP_RAISE1_PRICE,PRE_AP_LOWER1_PRICE,CUMUL_PRE_AP_ENERGY_PRICE,CUMUL_PRE_AP_RAISE6_PRICE,CUMUL_PRE_AP_RAISE60_PRICE,CUMUL_PRE_AP_RAISE5MIN_PRICE,CUMUL_PRE_AP_RAISEREG_PRICE,CUMUL_PRE_AP_LOWER6_PRICE,CUMUL_PRE_AP_LOWER60_PRICE,CUMUL_PRE_AP_LOWER5MIN_PRICE,CUMUL_PRE_AP_LOWERREG_PRICE,CUMUL_PRE_AP_RAISE1_PRICE,CUMUL_PRE_AP_LOWER1_PRICE,OCD_STATUS,MII_STATUS
2025-12-28 09:40:00,1,SA1,20251228068,0,-20.57,0,-20.57,0,0,"""2025/12/28 09:35:15""",0.04,0.04,0,0.04,0.04,0,0.04,0.04,0,3.47,3.47,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,0.18,0.18,0,FIRM,-20.57,0.04,0.04,0.04,3.47,0.1,0.28,0.09,0.18,0,0,0,0,0,0,0,0,-56903.8914,259.267790,186.87,145.5089,7602.424240,203.97,472.678760,238.323160,3519.806960,149.27,8.26,NOT_OCD,NOT_MII
2025-12-28 09:40:00,1,TAS1,20251228068,0,7.35346,0,7.35346,0,0,"""2025/12/28 09:35:15""",0.38,0.38,0,0.38,0.38,0,0.04,0.04,0,4.04,4.04,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,2.59,2.59,0,FIRM,7.35346,0.38,0.38,0.04,4.04,0.1,0.28,0.09,2.59,0,0,0,0,0,0,0,0,55088.471870,23493.427130,1450.431050,452.235420,10994.9994,18426.609060,750.349280,317.251990,5891.269040,28.51,3.03,NOT_OCD,NOT_MII
2025-12-28 09:40:00,1,VIC1,20251228068,0,-60.0,0,-60,0,0,"""2025/12/28 09:35:15""",0.04,0.04,0,0.04,0.04,0,0.04,0.04,0,3.47,3.47,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,0.18,0.18,0,FIRM,-60,0.04,0.04,0.04,3.47,0.1,0.28,0.09,0.18,0,0,0,0,0,0,0,0,-35942.179470,259.267790,186.87,145.5089,7602.424240,203.97,472.678760,238.323160,3519.806960,149.27,8.26,NOT_OCD,NOT_MII
2025-12-28 09:45:00,1,NSW1,20251228069,0,-9.99993,0,-9.99993,0,0,"""2025/12/28 09:40:15""",0,0,0,0,0,0,0,0,0,3.49,3.49,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,0.18,0.18,0,FIRM,-9.99993,0,0,0,3.49,0.1,0.28,0.09,0.18,0,0,0,0,0,0,0,0,96594.892810,259.267790,186.83,145.4689,7596.674240,203.97,472.858760,238.313160,3516.396960,149.23,8.26,NOT_OCD,NOT_MII
2025-12-28 09:45:00,1,QLD1,20251228069,0,-9.78731,0,-9.78731,0,0,"""2025/12/28 09:40:15""",0,0,0,0,0,0,0,0,0,3.49,3.49,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,0.18,0.18,0,FIRM,-9.78731,0,0,0,3.49,0.1,0.28,0.09,0.18,0,0,0,0,0,0,0,0,117151.8382,259.267790,186.83,145.4689,7596.674240,203.97,472.858760,238.313160,3516.396960,149.23,8.26,NOT_OCD,NOT_MII
2025-12-28 09:45:00,1,SA1,20251228069,0,-49.74924,0,-49.74924,0,0,"""2025/12/28 09:40:15""",0,0,0,0,0,0,0,0,0,3.49,3.49,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,0.18,0.18,0,FIRM,-49.74924,0,0,0,3.49,0.1,0.28,0.09,0.18,0,0,0,0,0,0,0,0,-56946.640640,259.267790,186.83,145.4689,7596.674240,203.97,472.858760,238.313160,3516.396960,149.23,8.26,NOT_OCD,NOT_MII
2025-12-28 09:45:00,1,TAS1,20251228069,0,19.12,0,19.12,0,0,"""2025/12/28 09:40:15""",0.38,0.38,0,0.38,0.38,0,0,0,0,4.04,4.04,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,1.59,1.59,0,FIRM,19.12,0.38,0.38,0,4.04,0.1,0.28,0.09,1.59,0,0,0,0,0,0,0,0,55042.591820,23493.447130,1450.451050,452.195420,10993.4694,18426.609060,750.529280,317.241990,5891.619040,28.47,3.03,NOT_OCD,NOT_MII
2025-12-28 09:45:00,1,VIC1,20251228069,0,-48.85581,0,-48.85581,0,0,"""2025/12/28 09:40:15""",0,0,0,0,0,0,0,0,0,3.49,3.49,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,0.18,0.18,0,FIRM,-48.85581,0,0,0,3.49,0.1,0.28,0.09,0.18,0,0,0,0,0,0,0,0,-35991.035330,259.267790,186.83,145.4689,7596.674240,203.97,472.858760,238.313160,3516.396960,149.23,8.26,NOT_OCD,NOT_MII
2025-12-28 09:50:00,1,NSW1,20251228070,0,-6.95186,0,-6.95186,0,0,"""2025/12/28 09:45:16""",0.04,0.04,0,0.1,0.1,0,0.09,0.09,0,3.47,3.47,0,0.1,0.1,0,0.28,0.28,0,0.01,0.01,0,0.01,0.01,0,FIRM,-6.95186,0.04,0.1,0.09,3.47,0.1,0.28,0.01,0.01,0,0,0,0,0,0,0,0,96593.450950,259.307790,186.89,145.5189,7595.144240,203.97,472.758760,238.223160,3516.306960,149.19,8.26,NOT_OCD,NOT_MII
2025-12-28 09:50:00,1,QLD1,20251228070,0,-6.51,0,-6.51,0,0,"""2025/12/28 09:45:16""",0.04,0.04,0,0.1,0.1,0,0.09,0.09,0,3.47,3.47,0,0.1,0.1,0,0.28,0.28,0,0.01,0.01,0,0.01,0.01,0,FIRM,-6.51,0.04,0.1,0.09,3.47,0.1,0.28,0.01,0.01,0,0,0,0,0,0,0,0,117150.328990,259.307790,186.89,145.5189,7595.144240,203.97,472.758760,238.223160,3516.306960,149.19,8.26,NOT_OCD,NOT_MII
2025-12-28 09:50:00,1,SA1,20251228070,0,-19.88,0,-19.88,0,0,"""2025/12/28 09:45:16""",0.04,0.04,0,0.1,0.1,0,0.09,0.09,0,3.47,3.47,0,0.1,0.1,0,0.28,0.28,0,0.01,0.01,0,0.01,0.01,0,FIRM,-19.88,0.04,0.1,0.09,3.47,0.1,0.28,0.01,0.01,0,0,0,0,0,0,0,0,-56959.510750,259.307790,186.89,145.5189,7595.144240,203.97,472.758760,238.223160,3516.306960,149.19,8.26,NOT_OCD,NOT_MII
2025-12-28 09:50:00,1,TAS1,20251228070,0,7.35346,0,7.35346,0,0,"""2025/12/28 09:45:16""",0.38,0.38,0,0.38,0.38,0,0.09,0.09,0,4.04,4.04,0,0.1,0.1,0,0.28,0.28,0,0.01,0.01,0,2.59,2.59,0,FIRM,7.35346,0.38,0.38,0.09,4.04,0.1,0.28,0.01,2.59,0,0,0,0,0,0,0,0,54989.910010,23493.467130,1450.471050,452.245420,10992.9394,18426.609060,750.429280,317.151990,5892.904310,28.43,3.03,NOT_OCD,NOT_MII
2025-12-28 09:50:00,1,VIC1,20251228070,0,-60.0,0,-60,0,0,"""2025/12/28 09:45:16""",0.04,0.04,0,0.1,0.1,0,0.09,0.09,0,3.47,3.47,0,0.1,0.1,0,0.28,0.28,0,0.01,0.01,0,0.01,0.01,0,FIRM,-60,0.04,0.1,0.09,3.47,0.1,0.28,0.01,0.01,0,0,0,0,0,0,0,0,-36046.3046,259.307790,186.89,145.5189,7595.144240,203.97,472.758760,238.223160,3516.306960,149.19,8.26,NOT_OCD,NOT_MII
2025-12-28 09:55:00,1,NSW1,20251228071,0,-10.18991,0,-10.18991,0,0,"""2025/12/28 09:50:16""",0,0,0,0.04,0.04,0,0.04,0.04,0,3.49,3.49,0,0.1,0.1,0,0.19,0.19,0,0.09,0.09,0,0.09,0.09,0,FIRM,-10.18991,0,0.04,0.04,3.49,0.1,0.19,0.09,0.09,0,0,0,0,0,0,0,0,96583.249510,259.307790,186.93,145.5189,7595.144240,203.97,472.568760,238.213160,3516.296960,149.15,8.26,NOT_OCD,NOT_MII
2025-12-28 09:55:00,1,QLD1,20251228071,0,-9.85,0,-9.85,0,0,"""2025/12/28 09:50:16""",0,0,0,0.04,0.04,0,0.04,0.04,0,3.49,3.49,0,0.1,0.1,0,0.19,0.19,0,0.09,0.09,0,0.09,0.09,0,FIRM,-9.85,0,0.04,0.04,3.49,0.1,0.19,0.09,0.09,0,0,0,0,0,0,0,0,117140.578460,259.307790,186.93,145.5189,7595.144240,203.97,472.568760,238.213160,3516.296960,149.15,8.26,NOT_OCD,NOT_MII
2025-12-28 09:55:00,1,SA1,20251228071,0,-15.08,0,-15.08,0,0,"""2025/12/28 09:50:16""",0,0,0,0.04,0.04,0,0.04,0.04,0,3.49,3.49,0,0.1,0.1,0,0.19,0.19,0,0.09,0.09,0,0.09,0.09,0,FIRM,-15.08,0,0.04,0.04,3.49,0.1,0.19,0.09,0.09,0,0,0,0,0,0,0,0,-56967.580750,259.307790,186.93,145.5189,7595.144240,203.97,472.568760,238.213160,3516.296960,149.15,8.26,NOT_OCD,NOT_MII
2025-12-28 09:55:00,1,TAS1,20251228071,0,17.78411,0,17.78411,0,0,"""2025/12/28 09:50:16""",0.38,0.38,0,0.38,0.38,0,0.04,0.04,0,5.04,5.04,0,0.1,0.1,0,0.19,0.19,0,0.09,0.09,0,2.59,2.59,0,FIRM,17.78411,0.38,0.38,0.04,5.04,0.1,0.19,0.09,2.59,0,0,0,0,0,0,0,0,54942.683760,23493.487130,1450.491050,452.245420,10993.4094,18426.609060,750.239280,317.141990,5894.254310,28.39,3.03,NOT_OCD,NOT_MII
2025-12-28 09:55:00,1,VIC1,20251228071,0,-50.01,0,-50.01,0,0,"""2025/12/28 09:50:16""",0,0,0,0.04,0.04,0,0.04,0.04,0,3.49,3.49,0,0.1,0.1,0,0.19,0.19,0,0.09,0.09,0,0.09,0.09,0,FIRM,-50.01,0,0.04,0.04,3.49,0.1,0.19,0.09,0.09,0,0,0,0,0,0,0,0,-36096.3246,259.307790,186.93,145.5189,7595.144240,203.97,472.568760,238.213160,3516.296960,149.15,8.26,NOT_OCD,NOT_MII
2025-12-28 10:00:00,1,NSW1,20251228072,0,-7.73971,0,-7.73971,0,0,"""2025/12/28 09:55:16""",0.04,0.04,0,0.04,0.04,0,0.04,0.04,0,0.91,0.91,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,0.99,0.99,0,FIRM,-7.73971,0.04,0.04,0.04,0.91,0.1,0.28,0.09,0.99,0,0,0,0,0,0,0,0,96565.322580,259.347790,186.93,145.5189,7592.064240,203.97,472.468760,238.293160,3517.276960,149.15,8.26,NOT_OCD,NOT_MII
2025-12-28 10:00:00,1,QLD1,20251228072,0,-7.25,0,-7.25,0,0,"""2025/12/28 09:55:16""",0.04,0.04,0,0.04,0.04,0,0.04,0.04,0,0.91,0.91,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,0.99,0.99,0,FIRM,-7.25,0.04,0.04,0.04,0.91,0.1,0.28,0.09,0.99,0,0,0,0,0,0,0,0,117139.838460,259.347790,186.93,145.5189,7592.064240,203.97,472.468760,238.293160,3517.276960,149.15,8.26,NOT_OCD,NOT_MII
2025-12-28 10:00:00,1,SA1,20251228072,0,-15.08,0,-15.08,0,0,"""2025/12/28 09:55:16""",0.04,0.04,0,0.04,0.04,0,0.04,0.04,0,0.91,0.91,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,0.99,0.99,0,FIRM,-15.08,0.04,0.04,0.04,0.91,0.1,0.28,0.09,0.99,0,0,0,0,0,0,0,0,-56975.650750,259.347790,186.93,145.5189,7592.064240,203.97,472.468760,238.293160,3517.276960,149.15,8.26,NOT_OCD,NOT_MII
2025-12-28 10:00:00,1,TAS1,20251228072,0,19.46012,0,19.46012,0,0,"""2025/12/28 09:55:16""",0.38,0.38,0,0.38,0.38,0,0.04,0.04,0,4.04,4.04,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,1.24988,1.24988,0,FIRM,19.46012,0.38,0.38,0.04,4.04,0.1,0.28,0.09,1.24988,0,0,0,0,0,0,0,0,54887.823060,23493.507130,1450.511050,452.245420,10992.8794,18426.609060,750.139280,317.221990,5894.264190,28.39,3.03,NOT_OCD,NOT_MII
2025-12-28 10:00:00,1,VIC1,20251228072,0,-48.78,0,-48.78,0,0,"""2025/12/28 09:55:16""",0.04,0.04,0,0.04,0.04,0,0.04,0.04,0,0.91,0.91,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,0.99,0.99,0,FIRM,-48.78,0.04,0.04,0.04,0.91,0.1,0.28,0.09,0.99,0,0,0,0,0,0,0,0,-36154.0546,259.347790,186.93,145.5189,7592.064240,203.97,472.468760,238.293160,3517.276960,149.15,8.26,NOT_OCD,NOT_MII
2025-12-28 10:05:00,1,NSW1,20251228073,0,-7.86102,0,-7.86102,0,0,"""2025/12/28 10:00:16""",0,0,0,0,0,0,0,0,0,2.64,2.64,0,0.1,0.1,0,0.15,0.15,0,0.09,0.09,0,1,1,0,FIRM,-7.86102,0,0,0,2.64,0.1,0.15,0.09,1,0,0,0,0,0,0,0,0,96517.347340,259.347790,186.93,145.4789,7585.734240,204.03,472.518760,238.373160,3518.266960,149.15,8.26,NOT_OCD,NOT_MII
2025-12-28 10:05:00,1,QLD1,20251228073,0,-7.51,0,-7.51,0,0,"""2025/12/28 10:00:16""",0,0,0,0,0,0,0,0,0,2.64,2.64,0,0.1,0.1,0,0.15,0.15,0,0.09,0.09,0,1,1,0,FIRM,-7.51,0,0,0,2.64,0.1,0.15,0.09,1,0,0,0,0,0,0,0,0,117138.838460,259.347790,186.93,145.4789,7585.734240,204.03,472.518760,238.373160,3518.266960,149.15,8.26,NOT_OCD,NOT_MII
2025-12-28 10:05:00,1,SA1,20251228073,0,-15.08,0,-15.08,0,0,"""2025/12/28 10:00:16""",0,0,0,0,0,0,0,0,0,2.64,2.64,0,0.1,0.1,0,0.15,0.15,0,0.09,0.09,0,1,1,0,FIRM,-15.08,0,0,0,2.64,0.1,0.15,0.09,1,0,0,0,0,0,0,0,0,-56983.720860,259.347790,186.93,145.4789,7585.734240,204.03,472.518760,238.373160,3518.266960,149.15,8.26,NOT_OCD,NOT_MII
2025-12-28 10:05:00,1,TAS1,20251228073,0,20.84479,0,20.84479,0,0,"""2025/12/28 10:00:16""",0.38,0.38,0,0.38,0.38,0,0,0,0,4.04,4.04,0,0.1,0.1,0,0.15,0.15,0,0.09,0.09,0,1.86521,1.86521,0,FIRM,20.84479,0.38,0.38,0,4.04,0.1,0.15,0.09,1.86521,0,0,0,0,0,0,0,0,54810.547850,23493.527130,1450.531050,452.245420,10990.3494,18426.329060,749.909280,317.301990,5894.8894,28.39,3.03,NOT_OCD,NOT_MII
2025-12-28 10:05:00,1,VIC1,20251228073,0,-47.69,0,-47.69,0,0,"""2025/12/28 10:00:16""",0,0,0,0,0,0,0,0,0,2.64,2.64,0,0.1,0.1,0,0.15,0.15,0,0.09,0.09,0,1,1,0,FIRM,-47.69,0,0,0,2.64,0.1,0.15,0.09,1,0,0,0,0,0,0,0,0,-36236.5446,259.347790,186.93,145.4789,7585.734240,204.03,472.518760,238.373160,3518.266960,149.15,8.26,NOT_OCD,NOT_MII
2025-12-28 10:10:00,1,NSW1,20251228074,0,-7.30226,0,-7.30226,0,0,"""2025/12/28 10:05:16""",0.01,0.01,0,0.04,0.04,0,0.02,0.02,0,9.23,9.23,0,0.1,0.1,0,0.15,0.15,0,0.01,0.01,0,0.01,0.01,0,FIRM,-7.30226,0.01,0.04,0.02,9.23,0.1,0.15,0.01,0.01,0,0,0,0,0,0,0,0,96485.105140,259.357790,186.93,145.4589,7587.134240,204.12,472.568760,238.383160,3518.276960,149.15,8.26,NOT_OCD,NOT_MII
2025-12-28 10:10:00,1,QLD1,20251228074,0,-6.51,0,-6.51,0,0,"""2025/12/28 10:05:16""",0.01,0.01,0,0.04,0.04,0,0.02,0.02,0,9.23,9.23,0,0.1,0.1,0,0.15,0.15,0,0.01,0.01,0,0.01,0.01,0,FIRM,-6.51,0.01,0.04,0.02,9.23,0.1,0.15,0.01,0.01,0,0,0,0,0,0,0,0,117132.328460,259.357790,186.93,145.4589,7587.134240,204.12,472.568760,238.383160,3518.276960,149.15,8.26,NOT_OCD,NOT_MII
2025-12-28 10:10:00,1,SA1,20251228074,0,-38.5,0,-38.5,0,0,"""2025/12/28 10:05:16""",0.01,0.01,0,0.04,0.04,0,0.02,0.02,0,9.23,9.23,0,0.1,0.1,0,0.15,0.15,0,0.01,0.01,0,0.01,0.01,0,FIRM,-38.5,0.01,0.04,0.02,9.23,0.1,0.15,0.01,0.01,0,0,0,0,0,0,0,0,-57015.220860,259.357790,186.93,145.4589,7587.134240,204.12,472.568760,238.383160,3518.276960,149.15,8.26,NOT_OCD,NOT_MII
2025-12-28 10:10:00,1,TAS1,20251228074,0,0.94265,0,0.94265,0,0,"""2025/12/28 10:05:16""",0.38,0.38,0,0.38,0.38,0,0.02,0.02,0,3.90265,3.90265,0,0.1,0.1,0,0.15,0.15,0,0.01,0.01,0,3.59,3.59,0,FIRM,0.94265,0.38,0.38,0.02,3.90265,0.1,0.15,0.01,3.59,0,0,0,0,0,0,0,0,54724.707940,23493.547130,1450.551050,452.225420,10987.682050,18426.049060,749.679280,317.311990,5897.2394,28.39,3.03,NOT_OCD,NOT_MII
2025-12-28 10:10:00,1,VIC1,20251228074,0,-66.31,0,-66.31,0,0,"""2025/12/28 10:05:16""",0.01,0.01,0,0.04,0.04,0,0.02,0.02,0,9.23,9.23,0,0.1,0.1,0,0.15,0.15,0,0.01,0.01,0,0.01,0.01,0,FIRM,-66.31,0.01,0.04,0.02,9.23,0.1,0.15,0.01,0.01,0,0,0,0,0,0,0,0,-36324.904840,259.357790,186.93,145.4589,7587.134240,204.12,472.568760,238.383160,3518.276960,149.15,8.26,NOT_OCD,NOT_MII
2025-12-28 10:15:00,1,NSW1,20251228075,0,-7.81468,0,-7.81468,0,0,"""2025/12/28 10:10:11""",0,0,0,0.04,0.04,0,0.02,0.02,0,5,5,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,1,1,0,FIRM,-7.81468,0,0.04,0.02,5,0.1,0.28,0.09,1,0,0,0,0,0,0,0,0,96452.611480,259.357790,186.93,145.4389,7584.304240,204.12,472.488760,238.373160,3519.176960,149.15,8.26,NOT_OCD,NOT_MII
2025-12-28 10:15:00,1,QLD1,20251228075,0,-7.29,0,-7.29,0,0,"""2025/12/28 10:10:11""",0,0,0,0.04,0.04,0,0.02,0.02,0,5,5,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,1,1,0,FIRM,-7.29,0,0.04,0.02,5,0.1,0.28,0.09,1,0,0,0,0,0,0,0,0,117131.548460,259.357790,186.93,145.4389,7584.304240,204.12,472.488760,238.373160,3519.176960,149.15,8.26,NOT_OCD,NOT_MII
2025-12-28 10:15:00,1,SA1,20251228075,0,-11.66,0,-11.66,0,0,"""2025/12/28 10:10:11""",0,0,0,0.04,0.04,0,0.02,0.02,0,5,5,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,1,1,0,FIRM,-11.66,0,0.04,0.02,5,0.1,0.28,0.09,1,0,0,0,0,0,0,0,0,-57019.880860,259.357790,186.93,145.4389,7584.304240,204.12,472.488760,238.373160,3519.176960,149.15,8.26,NOT_OCD,NOT_MII
2025-12-28 10:15:00,1,TAS1,20251228075,0,29.51841,0,29.51841,0,0,"""2025/12/28 10:10:11""",0.38,0.38,0,0.38,0.38,0,0.02,0.02,0,5.04,5.04,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,1.59,1.59,0,FIRM,29.51841,0.38,0.38,0.02,5.04,0.1,0.28,0.09,1.59,0,0,0,0,0,0,0,0,54667.206350,23493.567130,1450.571050,452.245420,10986.152050,18425.769060,749.579280,317.301990,5897.5894,28.39,3.03,NOT_OCD,NOT_MII
2025-12-28 10:15:00,1,VIC1,20251228075,0,-39.48,0,-39.48,0,0,"""2025/12/28 10:10:11""",0,0,0,0.04,0.04,0,0.02,0.02,0,5,5,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,1,1,0,FIRM,-39.48,0,0.04,0.02,5,0.1,0.28,0.09,1,0,0,0,0,0,0,0,0,-36386.434840,259.357790,186.93,145.4389,7584.304240,204.12,472.488760,238.373160,3519.176960,149.15,8.26,NOT_OCD,NOT_MII
2025-12-28 10:20:00,1,NSW1,20251228076,0,-8.85974,0,-8.85974,0,0,"""2025/12/28 10:15:11""",0.01,0.01,0,0.04,0.04,0,0.04,0.04,0,3.69,3.69,0,0.29,0.29,0,0.28,0.28,0,0.09,0.09,0,0.09,0.09,0,FIRM,-8.85974,0.01,0.04,0.04,3.69,0.29,0.28,0.09,0.09,0,0,0,0,0,0,0,0,96398.741740,259.367790,186.93,145.4389,7578.265360,204.40,472.568760,238.363160,3519.166960,149.15,8.26,NOT_OCD,NOT_MII
2025-12-28 10:20:00,1,QLD1,20251228076,0,-8.24988,0,-8.24988,0,0,"""2025/12/28 10:15:11""",0.01,0.01,0,0.04,0.04,0,0.04,0.04,0,3.69,3.69,0,0.29,0.29,0,0.28,0.28,0,0.09,0.09,0,0.09,0.09,0,FIRM,-8.24988,0.01,0.04,0.04,3.69,0.29,0.28,0.09,0.09,0,0,0,0,0,0,0,0,117129.788580,259.367790,186.93,145.4389,7578.265360,204.40,472.568760,238.363160,3519.166960,149.15,8.26,NOT_OCD,NOT_MII
2025-12-28 10:20:00,1,SA1,20251228076,0,-9.51,0,-9.51,0,0,"""2025/12/28 10:15:11""",0.01,0.01,0,0.04,0.04,0,0.04,0.04,0,3.69,3.69,0,0.29,0.29,0,0.28,0.28,0,0.09,0.09,0,0.09,0.09,0,FIRM,-9.51,0.01,0.04,0.04,3.69,0.29,0.28,0.09,0.09,0,0,0,0,0,0,0,0,-57022.380860,259.367790,186.93,145.4389,7578.265360,204.40,472.568760,238.363160,3519.166960,149.15,8.26,NOT_OCD,NOT_MII
2025-12-28 10:20:00,1,TAS1,20251228076,0,17.91799,0,17.91799,0,0,"""2025/12/28 10:15:11""",0.38,0.38,0,0.38,0.38,0,0.04,0.04,0,4.04,4.04,0,0.29,0.29,0,0.28,0.28,0,0.09,0.09,0,2.59,2.59,0,FIRM,17.91799,0.38,0.38,0.04,4.04,0.29,0.28,0.09,2.59,0,0,0,0,0,0,0,0,54590.024340,23493.587130,1450.591050,452.285420,10983.622050,18425.679060,749.479280,317.291990,5898.9394,28.39,3.03,NOT_OCD,NOT_MII
2025-12-28 10:20:00,1,VIC1,20251228076,0,-50.01,0,-50.01,0,0,"""2025/12/28 10:15:11""",0.01,0.01,0,0.04,0.04,0,0.04,0.04,0,3.69,3.69,0,0.29,0.29,0,0.28,0.28,0,0.09,0.09,0,0.09,0.09,0,FIRM,-50.01,0.01,0.04,0.04,3.69,0.29,0.28,0.09,0.09,0,0,0,0,0,0,0,0,-36476.4910,259.367790,186.93,145.4389,7578.265360,204.40,472.568760,238.363160,3519.166960,149.15,8.26,NOT_OCD,NOT_MII
2025-12-28 10:25:00,1,NSW1,20251228077,0,-7.93259,0,-7.93259,0,0,"""2025/12/28 10:20:12""",0,0,0,0.04,0.04,0,0.02,0.02,0,3.69,3.69,0,0.1,0.1,0,0.15,0.15,0,0.09,0.09,0,0.09,0.09,0,FIRM,-7.93259,0,0.04,0.02,3.69,0.1,0.15,0.09,0.09,0,0,0,0,0,0,0,0,96368.503720,259.367790,186.93,145.4189,7572.715360,204.49,472.618760,238.453160,3519.256960,149.15,8.26,NOT_OCD,NOT_MII
2025-12-28 10:25:00,1,QLD1,20251228077,0,-7.26,0,-7.26,0,0,"""2025/12/28 10:20:12""",0,0,0,0.04,0.04,0,0.02,0.02,0,3.69,3.69,0,0.1,0.1,0,0.15,0.15,0,0.09,0.09,0,0.09,0.09,0,FIRM,-7.26,0,0.04,0.02,3.69,0.1,0.15,0.09,0.09,0,0,0,0,0,0,0,0,117129.018580,259.367790,186.93,145.4189,7572.715360,204.49,472.618760,238.453160,3519.256960,149.15,8.26,NOT_OCD,NOT_MII
2025-12-28 10:25:00,1,SA1,20251228077,0,-11.6599,0,-11.6599,0,0,"""2025/12/28 10:20:12""",0,0,0,0.04,0.04,0,0.02,0.02,0,3.69,3.69,0,0.1,0.1,0,0.15,0.15,0,0.09,0.09,0,0.09,0.09,0,FIRM,-11.6599,0,0.04,0.02,3.69,0.1,0.15,0.09,0.09,0,0,0,0,0,0,0,0,-57026.790760,259.367790,186.93,145.4189,7572.715360,204.49,472.618760,238.453160,3519.256960,149.15,8.26,NOT_OCD,NOT_MII
2025-12-28 10:25:00,1,TAS1,20251228077,0,17.17857,0,17.17857,0,0,"""2025/12/28 10:20:12""",0.38,0.38,0,0.38,0.38,0,0.02,0.02,0,4.04,4.04,0,0.1,0.1,0,0.15,0.15,0,0.09,0.09,0,2.59,2.59,0,FIRM,17.17857,0.38,0.38,0.02,4.04,0.1,0.15,0.09,2.59,0,0,0,0,0,0,0,0,54522.082910,23493.607130,1450.611050,452.265420,10983.092050,18425.399060,749.249280,317.381990,5900.2894,28.39,3.03,NOT_OCD,NOT_MII
2025-12-28 10:25:00,1,VIC1,20251228077,0,-50.72,0,-50.72,0,0,"""2025/12/28 10:20:12""",0,0,0,0.04,0.04,0,0.02,0.02,0,3.69,3.69,0,0.1,0.1,0,0.15,0.15,0,0.09,0.09,0,0.09,0.09,0,FIRM,-50.72,0,0.04,0.02,3.69,0.1,0.15,0.09,0.09,0,0,0,0,0,0,0,0,-36547.573440,259.367790,186.93,145.4189,7572.715360,204.49,472.618760,238.453160,3519.256960,149.15,8.26,NOT_OCD,NOT_MII
2025-12-28 10:30:00,1,NSW1,20251228078,0,-7.16178,0,-7.16178,0,0,"""2025/12/28 10:25:12""",0,0,0,0.04,0.04,0,0.01,0.01,0,5.98,5.98,0,0.1,0.1,0,0.15,0.15,0,0.09,0.09,0,0.09,0.09,0,FIRM,-7.16178,0,0.04,0.01,5.98,0.1,0.15,0.09,0.09,0,0,0,0,0,0,0,0,96336.923910,259.327790,186.93,145.3889,7569.455360,204.58,472.668760,238.533160,3519.336960,149.11,8.26,NOT_OCD,NOT_MII
