SETTLEMENTDATE,RUNNO,REGIONID,DISPATCHINTERVAL,INTERVENTION,RRP,EEP,ROP,APCFLAG,MARKETSUSPENDEDFLAG,LASTCHANGED,RAISE6SECRRP,RAISE6SECROP,RAISE6SECAPCFLAG,RAISE60SECRRP,RAISE60SECROP,RAISE60SECAPCFLAG,RAISE5MINRRP,RAISE5MINROP,RAISE5MINAPCFLAG,RAISEREGRRP,RAISEREGROP,RAISEREGAPCFLAG,LOWER6SECRRP,LOWER6SECROP,LOWER6SECAPCFLAG,LOWER60SECRRP,LOWER60SECROP,LOWER60SECAPCFLAG,LOWER5MINRRP,LOWER5MINROP,LOWER5MINAPCFLAG,LOWERREGRRP,LOWERREGROP,LOWERREGAPCFLAG,PRICE_STATUS,PRE_AP_ENERGY_PRICE,PRE_AP_RAISE6_PRICE,PRE_AP_RAISE60_PRICE,PRE_AP_RAISE5MIN_PRICE,PRE_AP_RAISEREG_PRICE,PRE_AP_LOWER6_PRICE,PRE_AP_LOWER60_PRICE,PRE_AP_LOWER5MIN_PRICE,PRE_AP_LOWERREG_PRICE,RAISE1SECRRP,RAISE1SECROP,RAISE1SECAPCFLAG,LOWER1SECRRP,LOWER1SECROP,LOWER1SECAPCFLAG,PRE_AP_RAISE1_PRICE,PRE_AP_LOWER1_PRICE,CUMUL_PRE_AP_ENERGY_PRICE,CUMUL_PRE_AP_RAISE6_PRICE,CUMUL_PRE_AP_RAISE60_PRICE,CUMUL_PRE_AP_RAISE5MIN_PRICE,CUMUL_PRE_AP_RAISEREG_PRICE,CUMUL_PRE_AP_LOWER6_PRICE,CUMUL_PRE_AP_LOWER60_PRICE,CUMUL_PRE_AP_LOWER5MIN_PRICE,CUMUL_PRE_AP_LOWERREG_PRICE,CUMUL_PRE_AP_RAISE1_PRICE,CUMUL_PRE_AP_LOWER1_PRICE,OCD_STATUS,MII_STATUS
2025-12-26 07:55:00,1,TAS1,20251226047,0,1.12,0,1.12,0,0,"""2025/12/26 07:50:20""",0.38,0.38,0,0.38,0.38,0,0,0,0,4.66,4.66,0,0.38,0.38,0,0.38,0.38,0,0.09,0.09,0,1.18,1.18,0,FIRM,1.12,0.38,0.38,0,4.66,0.38,0.38,0.09,1.18,0,0,0,0,0,0,0,0,96723.613880,23642.125750,1158.170220,492.015420,10773.430570,18768.933560,744.919920,409.672630,5862.044750,32.58907,2.69,NOT_OCD,NOT_MII
2025-12-26 07:55:00,1,VIC1,20251226047,0,-22.38779,0,-22.38779,0,0,"""2025/12/26 07:50:20""",0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,19.92,19.92,0,0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,3.48,3.48,0,FIRM,-22.38779,0.1,0.1,0.1,19.92,0.1,0.1,0.09,3.48,0.04,0.04,0,0,0,0,0.04,0,32226.129940,279.71,196.82,162.763480,8631.081370,195.491570,462.079780,217.534170,3174.123690,156.9,5.03,NOT_OCD,NOT_MII
2025-12-26 08:00:00,1,NSW1,20251226048,0,36.0602,0,36.0602,0,0,"""2025/12/26 07:55:12""",0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,17.78175,17.78175,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,3.48,3.48,0,FIRM,36.0602,0.1,0.1,0.1,17.78175,0.1,0.28,0.09,3.48,0.04,0.04,0,0,0,0,0.04,0,200863.988640,279.52,196.82,162.773480,8638.983120,195.491570,461.969780,217.624170,3177.603690,156.79,5.03,NOT_OCD,NOT_MII
2025-12-26 08:00:00,1,QLD1,20251226048,0,35.50281,0,35.50281,0,0,"""2025/12/26 07:55:12""",0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,17.78175,17.78175,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,3.48,3.48,0,FIRM,35.50281,0.1,0.1,0.1,17.78175,0.1,0.28,0.09,3.48,0.04,0.04,0,0,0,0,0.04,0,141835.010740,279.52,196.82,162.773480,8638.983120,195.491570,461.969780,217.624170,3177.603690,156.79,5.03,NOT_OCD,NOT_MII
2025-12-26 08:00:00,1,SA1,20251226048,0,-89.0,0,-89,0,0,"""2025/12/26 07:55:12""",0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,17.78175,17.78175,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,3.48,3.48,0,FIRM,-89,0.1,0.1,0.1,17.78175,0.1,0.28,0.09,3.48,0.04,0.04,0,0,0,0,0.04,0,910.8460,279.52,196.82,162.773480,8638.983120,195.491570,461.969780,217.624170,3177.603690,156.79,5.03,NOT_OCD,NOT_MII
2025-12-26 08:00:00,1,TAS1,20251226048,0,1.12,0,1.12,0,0,"""2025/12/26 07:55:12""",0.38,0.38,0,0.38,0.38,0,0,0,0,4.66,4.66,0,0.38,0.38,0,0.38,0.38,0,0.09,0.09,0,1.18,1.18,0,FIRM,1.12,0.38,0.38,0,4.66,0.38,0.38,0.09,1.18,0,0,0,0,0,0,0,0,96640.553880,23642.125750,1158.170220,491.635420,10773.860570,18768.933560,744.919920,409.382630,5861.984750,32.58907,2.69,NOT_OCD,NOT_MII
2025-12-26 08:00:00,1,VIC1,20251226048,0,-50.01276,0,-50.01276,0,0,"""2025/12/26 07:55:12""",0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,17.78175,17.78175,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,3.48,3.48,0,FIRM,-50.01276,0.1,0.1,0.1,17.78175,0.1,0.28,0.09,3.48,0.04,0.04,0,0,0,0,0.04,0,32115.322510,279.52,196.82,162.773480,8638.983120,195.491570,461.969780,217.624170,3177.603690,156.79,5.03,NOT_OCD,NOT_MII
2025-12-26 08:05:00,1,NSW1,20251226049,0,55.06731,0,55.06731,0,0,"""2025/12/26 08:00:12""",0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,10.9189,10.9189,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,0.09,0.09,0,FIRM,55.06731,0.1,0.1,0.1,10.9189,0.1,0.28,0.09,0.09,0.04,0.04,0,0,0,0,0.04,0,200878.515950,279.47,196.82,162.783480,8643.912020,195.491570,461.859780,217.614170,3177.003690,156.73,5.02,NOT_OCD,NOT_MII
2025-12-26 08:05:00,1,QLD1,20251226049,0,54.76005,0,54.76005,0,0,"""2025/12/26 08:00:12""",0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,10.9189,10.9189,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,0.09,0.09,0,FIRM,54.76005,0.1,0.1,0.1,10.9189,0.1,0.28,0.09,0.09,0.04,0.04,0,0,0,0,0.04,0,141897.050790,279.47,196.82,162.783480,8643.912020,195.491570,461.859780,217.614170,3177.003690,156.73,5.02,NOT_OCD,NOT_MII
2025-12-26 08:05:00,1,SA1,20251226049,0,-89.0,0,-89,0,0,"""2025/12/26 08:00:12""",0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,10.9189,10.9189,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,0.09,0.09,0,FIRM,-89,0.1,0.1,0.1,10.9189,0.1,0.28,0.09,0.09,0.04,0.04,0,0,0,0,0.04,0,798.681650,279.47,196.82,162.783480,8643.912020,195.491570,461.859780,217.614170,3177.003690,156.73,5.02,NOT_OCD,NOT_MII
2025-12-26 08:05:00,1,TAS1,20251226049,0,2.12,0,2.12,0,0,"""2025/12/26 08:00:12""",0.38,0.38,0,0.38,0.38,0,0,0,0,5.66,5.66,0,0.38,0.38,0,0.38,0.38,0,0.09,0.09,0,1.18,1.18,0,FIRM,2.12,0.38,0.38,0,5.66,0.38,0.38,0.09,1.18,0,0,0,0,0,0,0,0,96558.493880,23642.125750,1158.170220,491.255420,10774.290570,18768.933560,744.919920,409.092630,5862.774750,32.58907,2.69,NOT_OCD,NOT_MII
2025-12-26 08:05:00,1,VIC1,20251226049,0,-55.97,0,-55.97,0,0,"""2025/12/26 08:00:12""",0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,10.9189,10.9189,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,0.09,0.09,0,FIRM,-55.97,0.1,0.1,0.1,10.9189,0.1,0.28,0.09,0.09,0.04,0.04,0,0,0,0,0.04,0,32017.068630,279.47,196.82,162.783480,8643.912020,195.491570,461.859780,217.614170,3177.003690,156.73,5.02,NOT_OCD,NOT_MII
2025-12-26 08:10:00,1,NSW1,20251226050,0,56.97987,0,56.97987,0,0,"""2025/12/26 08:05:21""",0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,20.71002,20.71002,0,0.01,0.01,0,0.1,0.1,0,0.09,0.09,0,0.99,0.99,0,FIRM,56.97987,0.1,0.1,0.1,20.71002,0.01,0.1,0.09,0.99,0.04,0.04,0,0,0,0,0.04,0,200872.699170,279.42,196.82,162.793480,8664.532040,195.401570,461.679780,217.614170,3177.813690,156.67,5.02,NOT_OCD,NOT_MII
2025-12-26 08:10:00,1,QLD1,20251226050,0,54.99,0,54.99,0,0,"""2025/12/26 08:05:21""",0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,20.71002,20.71002,0,0.01,0.01,0,0.1,0.1,0,0.09,0.09,0,0.99,0.99,0,FIRM,54.99,0.1,0.1,0.1,20.71002,0.01,0.1,0.09,0.99,0.04,0.04,0,0,0,0,0.04,0,141959.040790,279.42,196.82,162.793480,8664.532040,195.401570,461.679780,217.614170,3177.813690,156.67,5.02,NOT_OCD,NOT_MII
2025-12-26 08:10:00,1,SA1,20251226050,0,-151.86,0,-151.86,0,0,"""2025/12/26 08:05:21""",0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,20.71002,20.71002,0,0.01,0.01,0,0.1,0.1,0,0.09,0.09,0,0.99,0.99,0,FIRM,-151.86,0.1,0.1,0.1,20.71002,0.01,0.1,0.09,0.99,0.04,0.04,0,0,0,0,0.04,0,586.741650,279.42,196.82,162.793480,8664.532040,195.401570,461.679780,217.614170,3177.813690,156.67,5.02,NOT_OCD,NOT_MII
2025-12-26 08:10:00,1,TAS1,20251226050,0,3.12,0,3.12,0,0,"""2025/12/26 08:05:21""",0.38,0.38,0,0.38,0.38,0,0,0,0,6.66,6.66,0,0.38,0.38,0,0.38,0.38,0,0.09,0.09,0,1.18,1.18,0,FIRM,3.12,0.38,0.38,0,6.66,0.38,0.38,0.09,1.18,0,0,0,0,0,0,0,0,96477.433880,23642.125750,1158.170220,490.875420,10775.720570,18768.933560,744.919920,408.802630,5863.564750,32.58907,2.69,NOT_OCD,NOT_MII
2025-12-26 08:10:00,1,VIC1,20251226050,0,-38.12339,0,-38.12339,0,0,"""2025/12/26 08:05:21""",0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,20.71002,20.71002,0,0.01,0.01,0,0.1,0.1,0,0.09,0.09,0,0.99,0.99,0,FIRM,-38.12339,0.1,0.1,0.1,20.71002,0.01,0.1,0.09,0.99,0.04,0.04,0,0,0,0,0.04,0,31913.035750,279.42,196.82,162.793480,8664.532040,195.401570,461.679780,217.614170,3177.813690,156.67,5.02,NOT_OCD,NOT_MII
2025-12-26 08:15:00,1,NSW1,20251226051,0,56.97996,0,56.97996,0,0,"""2025/12/26 08:10:11""",0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,19.5,19.5,0,0.01,0.01,0,0.11,0.11,0,0.01,0.01,0,0.01,0.01,0,FIRM,56.97996,0.1,0.1,0.1,19.5,0.01,0.11,0.01,0.01,0.04,0.04,0,0,0,0,0.04,0,200871.269130,279.37,196.82,162.803480,8673.532040,195.311570,461.399780,217.524170,3171.313240,156.6,5.01,NOT_OCD,NOT_MII
2025-12-26 08:15:00,1,QLD1,20251226051,0,54.63,0,54.63,0,0,"""2025/12/26 08:10:11""",0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,19.5,19.5,0,0.01,0.01,0,0.11,0.11,0,0.01,0.01,0,0.01,0.01,0,FIRM,54.63,0.1,0.1,0.1,19.5,0.01,0.11,0.01,0.01,0.04,0.04,0,0,0,0,0.04,0,142020.180790,279.37,196.82,162.803480,8673.532040,195.311570,461.399780,217.524170,3171.313240,156.6,5.01,NOT_OCD,NOT_MII
2025-12-26 08:15:00,1,SA1,20251226051,0,-155.84,0,-155.84,0,0,"""2025/12/26 08:10:11""",0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,19.5,19.5,0,0.01,0.01,0,0.11,0.11,0,0.01,0.01,0,0.01,0.01,0,FIRM,-155.84,0.1,0.1,0.1,19.5,0.01,0.11,0.01,0.01,0.04,0.04,0,0,0,0,0.04,0,389.0075,279.37,196.82,162.803480,8673.532040,195.311570,461.399780,217.524170,3171.313240,156.6,5.01,NOT_OCD,NOT_MII
2025-12-26 08:15:00,1,TAS1,20251226051,0,0.08,0,0.08,0,0,"""2025/12/26 08:10:11""",0.38,0.38,0,0.38,0.38,0,0,0,0,5.62,5.62,0,0.38,0.38,0,0.38,0.38,0,0.01,0.01,0,3.18,3.18,0,FIRM,0.08,0.38,0.38,0,5.62,0.38,0.38,0.01,3.18,0.04,0.04,0,0,0,0,0.04,0,96393.333880,23642.125750,1158.170220,490.495420,10776.110570,18768.933560,744.919920,408.432630,5866.354750,32.62907,2.69,NOT_OCD,NOT_MII
2025-12-26 08:15:00,1,VIC1,20251226051,0,-50.11,0,-50.11,0,0,"""2025/12/26 08:10:11""",0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,19.5,19.5,0,0.01,0.01,0,0.11,0.11,0,0.01,0.01,0,0.01,0.01,0,FIRM,-50.11,0.1,0.1,0.1,19.5,0.01,0.11,0.01,0.01,0.04,0.04,0,0,0,0,0.04,0,31802.225130,279.37,196.82,162.803480,8673.532040,195.311570,461.399780,217.524170,3171.313240,156.6,5.01,NOT_OCD,NOT_MII
2025-12-26 08:20:00,1,NSW1,20251226052,0,56.15505,0,56.15505,0,0,"""2025/12/26 08:15:13""",0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,16.41361,16.41361,0,0.01,0.01,0,0.1,0.1,0,0.01,0.01,0,0.99,0.99,0,FIRM,56.15505,0.1,0.1,0.1,16.41361,0.01,0.1,0.01,0.99,0.04,0.04,0,0,0,0,0.04,0,200870.364080,279.32,196.82,162.813480,8684.945650,195.221570,461.119780,217.434170,3168.313240,156.54,5,NOT_OCD,NOT_MII
2025-12-26 08:20:00,1,QLD1,20251226052,0,53.77008,0,53.77008,0,0,"""2025/12/26 08:15:13""",0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,16.41361,16.41361,0,0.01,0.01,0,0.1,0.1,0,0.01,0.01,0,0.99,0.99,0,FIRM,53.77008,0.1,0.1,0.1,16.41361,0.01,0.1,0.01,0.99,0.04,0.04,0,0,0,0,0.04,0,142081.460870,279.32,196.82,162.813480,8684.945650,195.221570,461.119780,217.434170,3168.313240,156.54,5,NOT_OCD,NOT_MII
2025-12-26 08:20:00,1,SA1,20251226052,0,-155.84,0,-155.84,0,0,"""2025/12/26 08:15:13""",0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,16.41361,16.41361,0,0.01,0.01,0,0.1,0.1,0,0.01,0.01,0,0.99,0.99,0,FIRM,-155.84,0.1,0.1,0.1,16.41361,0.01,0.1,0.01,0.99,0.04,0.04,0,0,0,0,0.04,0,192.5459,279.32,196.82,162.813480,8684.945650,195.221570,461.119780,217.434170,3168.313240,156.54,5,NOT_OCD,NOT_MII
2025-12-26 08:20:00,1,TAS1,20251226052,0,2.12,0,2.12,0,0,"""2025/12/26 08:15:13""",0.38,0.38,0,0.38,0.38,0,0,0,0,5.66,5.66,0,0.38,0.38,0,0.38,0.38,0,0.01,0.01,0,1.18,1.18,0,FIRM,2.12,0.38,0.38,0,5.66,0.38,0.38,0.01,1.18,0,0,0,0,0,0,0,0,96311.273880,23642.125750,1158.170220,490.115420,10776.540570,18768.933560,744.919920,408.062630,5867.144750,32.62907,2.69,NOT_OCD,NOT_MII
2025-12-26 08:20:00,1,VIC1,20251226052,0,-50.11,0,-50.11,0,0,"""2025/12/26 08:15:13""",0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,16.41361,16.41361,0,0.01,0.01,0,0.1,0.1,0,0.01,0.01,0,0.99,0.99,0,FIRM,-50.11,0.1,0.1,0.1,16.41361,0.01,0.1,0.01,0.99,0.04,0.04,0,0,0,0,0.04,0,31692.913230,279.32,196.82,162.813480,8684.945650,195.221570,461.119780,217.434170,3168.313240,156.54,5,NOT_OCD,NOT_MII
2025-12-26 08:25:00,1,NSW1,20251226053,0,46.66417,0,46.66417,0,0,"""2025/12/26 08:20:22""",0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,19.92,19.92,0,0.01,0.01,0,0.11,0.11,0,0.01,0.01,0,0.01,0.01,0,FIRM,46.66417,0.1,0.1,0.1,19.92,0.01,0.11,0.01,0.01,0.04,0.04,0,0,0,0,0.04,0,200840.028250,279.27,196.82,162.823480,8694.985650,195.131570,460.849780,217.354170,3166.323240,156.48,4.99,NOT_OCD,NOT_MII
2025-12-26 08:25:00,1,QLD1,20251226053,0,44.07683,0,44.07683,0,0,"""2025/12/26 08:20:22""",0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,19.92,19.92,0,0.01,0.01,0,0.11,0.11,0,0.01,0.01,0,0.01,0.01,0,FIRM,44.07683,0.1,0.1,0.1,19.92,0.01,0.11,0.01,0.01,0.04,0.04,0,0,0,0,0.04,0,142133.7877,279.27,196.82,162.823480,8694.985650,195.131570,460.849780,217.354170,3166.323240,156.48,4.99,NOT_OCD,NOT_MII
2025-12-26 08:25:00,1,SA1,20251226053,0,-68.71,0,-68.71,0,0,"""2025/12/26 08:20:22""",0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,19.92,19.92,0,0.01,0.01,0,0.11,0.11,0,0.01,0.01,0,0.01,0.01,0,FIRM,-68.71,0.1,0.1,0.1,19.92,0.01,0.11,0.01,0.01,0.04,0.04,0,0,0,0,0.04,0,135.4959,279.27,196.82,162.823480,8694.985650,195.131570,460.849780,217.354170,3166.323240,156.48,4.99,NOT_OCD,NOT_MII
2025-12-26 08:25:00,1,TAS1,20251226053,0,0.08,0,0.08,0,0,"""2025/12/26 08:20:22""",0.38,0.38,0,0.38,0.38,0,0,0,0,3.66,3.66,0,0.38,0.38,0,0.38,0.38,0,0.01,0.01,0,1.22,1.22,0,FIRM,0.08,0.38,0.38,0,3.66,0.38,0.38,0.01,1.22,0.04,0.04,0,0,0,0,0.04,0,96227.173880,23642.125750,1158.170220,489.735420,10774.970570,18768.933560,744.919920,407.692630,5867.974750,32.66907,2.69,NOT_OCD,NOT_MII
2025-12-26 08:25:00,1,VIC1,20251226053,0,-55.97,0,-55.97,0,0,"""2025/12/26 08:20:22""",0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,19.92,19.92,0,0.01,0.01,0,0.11,0.11,0,0.01,0.01,0,0.01,0.01,0,FIRM,-55.97,0.1,0.1,0.1,19.92,0.01,0.11,0.01,0.01,0.04,0.04,0,0,0,0,0.04,0,31515.413230,279.27,196.82,162.823480,8694.985650,195.131570,460.849780,217.354170,3166.323240,156.48,4.99,NOT_OCD,NOT_MII
2025-12-26 08:30:00,1,NSW1,20251226054,0,56.88,0,56.88,0,0,"""2025/12/26 08:25:24""",0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,11.68,11.68,0,0.01,0.01,0,0.15,0.15,0,0.09,0.09,0,0.09,0.09,0,FIRM,56.88,0.1,0.1,0.1,11.68,0.01,0.15,0.09,0.09,0.04,0.04,0,0,0,0,0.04,0,200819.908250,279.22,196.82,162.833480,8690.665650,195.041570,460.899780,217.344170,3166.313240,156.37,4.98,NOT_OCD,NOT_MII
2025-12-26 08:30:00,1,QLD1,20251226054,0,53.36359,0,53.36359,0,0,"""2025/12/26 08:25:24""",0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,11.68,11.68,0,0.01,0.01,0,0.15,0.15,0,0.09,0.09,0,0.09,0.09,0,FIRM,53.36359,0.1,0.1,0.1,11.68,0.01,0.15,0.09,0.09,0.04,0.04,0,0,0,0,0.04,0,142194.411290,279.22,196.82,162.833480,8690.665650,195.041570,460.899780,217.344170,3166.313240,156.37,4.98,NOT_OCD,NOT_MII
2025-12-26 08:30:00,1,SA1,20251226054,0,-99.99999,0,-99.99999,0,0,"""2025/12/26 08:25:24""",0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,11.68,11.68,0,0.01,0.01,0,0.15,0.15,0,0.09,0.09,0,0.09,0.09,0,FIRM,-99.99999,0.1,0.1,0.1,11.68,0.01,0.15,0.09,0.09,0.04,0.04,0,0,0,0,0.04,0,-23.084090,279.22,196.82,162.833480,8690.665650,195.041570,460.899780,217.344170,3166.313240,156.37,4.98,NOT_OCD,NOT_MII
2025-12-26 08:30:00,1,TAS1,20251226054,0,0.08,0,0.08,0,0,"""2025/12/26 08:25:24""",0.38,0.38,0,0.38,0.38,0,0,0,0,3.66,3.66,0,0.38,0.38,0,0.38,0.38,0,0.09,0.09,0,1.22,1.22,0,FIRM,0.08,0.38,0.38,0,3.66,0.38,0.38,0.09,1.22,0.04,0.04,0,0,0,0,0.04,0,96143.073880,23642.125750,1158.170220,489.355420,10773.400570,18768.933560,744.919920,407.402630,5868.804750,32.70907,2.69,NOT_OCD,NOT_MII
2025-12-26 08:30:00,1,VIC1,20251226054,0,-50.11,0,-50.11,0,0,"""2025/12/26 08:25:24""",0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,11.68,11.68,0,0.01,0.01,0,0.15,0.15,0,0.09,0.09,0,0.09,0.09,0,FIRM,-50.11,0.1,0.1,0.1,11.68,0.01,0.15,0.09,0.09,0.04,0.04,0,0,0,0,0.04,0,31383.110580,279.22,196.82,162.833480,8690.665650,195.041570,460.899780,217.344170,3166.313240,156.37,4.98,NOT_OCD,NOT_MII
2025-12-26 08:35:00,1,NSW1,20251226055,0,36.60066,0,36.60066,0,0,"""2025/12/26 08:30:13""",0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,12.6889,12.6889,0,0.01,0.01,0,0.1,0.1,0,0.01,0.01,0,0.01,0.01,0,FIRM,36.60066,0.1,0.1,0.1,12.6889,0.01,0.1,0.01,0.01,0.04,0.04,0,0,0,0,0.04,0,200769.261520,279.17,196.82,162.843480,8692.854550,194.951570,460.619780,217.254170,3158.593240,156.31,4.97,NOT_OCD,NOT_MII
2025-12-26 08:35:00,1,QLD1,20251226055,0,34.75,0,34.75,0,0,"""2025/12/26 08:30:13""",0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,12.6889,12.6889,0,0.01,0.01,0,0.1,0.1,0,0.01,0.01,0,0.01,0.01,0,FIRM,34.75,0.1,0.1,0.1,12.6889,0.01,0.1,0.01,0.01,0.04,0.04,0,0,0,0,0.04,0,142236.671290,279.17,196.82,162.843480,8692.854550,194.951570,460.619780,217.254170,3158.593240,156.31,4.97,NOT_OCD,NOT_MII
2025-12-26 08:35:00,1,SA1,20251226055,0,-200.0,0,-200,0,0,"""2025/12/26 08:30:13""",0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,12.6889,12.6889,0,0.01,0.01,0,0.1,0.1,0,0.01,0.01,0,0.01,0.01,0,FIRM,-200,0.1,0.1,0.1,12.6889,0.01,0.1,0.01,0.01,0.04,0.04,0,0,0,0,0.04,0,-295.297140,279.17,196.82,162.843480,8692.854550,194.951570,460.619780,217.254170,3158.593240,156.31,4.97,NOT_OCD,NOT_MII
2025-12-26 08:35:00,1,TAS1,20251226055,0,0.08,0,0.08,0,0,"""2025/12/26 08:30:13""",0.38,0.38,0,0.38,0.38,0,0,0,0,3.66,3.66,0,0.38,0.38,0,0.38,0.38,0,0.01,0.01,0,1.22,1.22,0,FIRM,0.08,0.38,0.38,0,3.66,0.38,0.38,0.01,1.22,0,0,0,0,0,0,0,0,96058.973880,23642.125750,1158.170220,488.975420,10772.830570,18768.933560,744.919920,407.032630,5868.784750,32.70907,2.69,NOT_OCD,NOT_MII
2025-12-26 08:35:00,1,VIC1,20251226055,0,-55.97,0,-55.97,0,0,"""2025/12/26 08:30:13""",0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,12.6889,12.6889,0,0.01,0.01,0,0.1,0.1,0,0.01,0.01,0,0.01,0.01,0,FIRM,-55.97,0.1,0.1,0.1,12.6889,0.01,0.1,0.01,0.01,0.04,0.04,0,0,0,0,0.04,0,31235.450580,279.17,196.82,162.843480,8692.854550,194.951570,460.619780,217.254170,3158.593240,156.31,4.97,NOT_OCD,NOT_MII
2025-12-26 08:40:00,1,NSW1,20251226056,0,57.06031,0,57.06031,0,0,"""2025/12/26 08:35:04""",0.15,0.15,0,0.15,0.15,0,0.1,0.1,0,10.00019,10.00019,0,0.01,0.01,0,0.1,0.1,0,0.01,0.01,0,3.4,3.4,0,FIRM,57.06031,0.15,0.15,0.1,10.00019,0.01,0.1,0.01,3.4,0.04,0.04,0,0,0,0,0.04,0,200714.159960,279.17,196.87,162.853480,8690.644740,194.861570,460.339780,217.164170,3153.6831,156.24,4.96,NOT_OCD,NOT_MII
2025-12-26 08:40:00,1,QLD1,20251226056,0,54.15174,0,54.15174,0,0,"""2025/12/26 08:35:04""",0.15,0.15,0,0.15,0.15,0,0.1,0.1,0,10.00019,10.00019,0,0.01,0.01,0,0.1,0.1,0,0.01,0.01,0,3.4,3.4,0,FIRM,54.15174,0.15,0.15,0.1,10.00019,0.01,0.1,0.01,3.4,0.04,0.04,0,0,0,0,0.04,0,142299.073030,279.17,196.87,162.853480,8690.644740,194.861570,460.339780,217.164170,3153.6831,156.24,4.96,NOT_OCD,NOT_MII
2025-12-26 08:40:00,1,SA1,20251226056,0,-129.0,0,-129,0,0,"""2025/12/26 08:35:04""",0.15,0.15,0,0.15,0.15,0,0.1,0.1,0,10.00019,10.00019,0,0.01,0.01,0,0.1,0.1,0,0.01,0.01,0,3.4,3.4,0,FIRM,-129,0.15,0.15,0.1,10.00019,0.01,0.1,0.01,3.4,0.04,0.04,0,0,0,0,0.04,0,-525.933850,279.17,196.87,162.853480,8690.644740,194.861570,460.339780,217.164170,3153.6831,156.24,4.96,NOT_OCD,NOT_MII
2025-12-26 08:40:00,1,TAS1,20251226056,0,0.08,0,0.08,0,0,"""2025/12/26 08:35:04""",0.38,0.38,0,0.38,0.38,0,0,0,0,3.66,3.66,0,0.38,0.38,0,0.38,0.38,0,0.01,0.01,0,1.22,1.22,0,FIRM,0.08,0.38,0.38,0,3.66,0.38,0.38,0.01,1.22,0,0,0,0,0,0,0,0,95974.873880,23642.125750,1158.170220,488.595420,10772.260570,18768.933560,744.919920,406.662630,5868.764750,32.70907,2.69,NOT_OCD,NOT_MII
2025-12-26 08:40:00,1,VIC1,20251226056,0,-55.97,0,-55.97,0,0,"""2025/12/26 08:35:04""",0.15,0.15,0,0.15,0.15,0,0.1,0.1,0,10.00019,10.00019,0,0.01,0.01,0,0.1,0.1,0,0.01,0.01,0,3.4,3.4,0,FIRM,-55.97,0.15,0.15,0.1,10.00019,0.01,0.1,0.01,3.4,0.04,0.04,0,0,0,0,0.04,0,31059.480580,279.17,196.87,162.853480,8690.644740,194.861570,460.339780,217.164170,3153.6831,156.24,4.96,NOT_OCD,NOT_MII
2025-12-26 08:45:00,1,NSW1,20251226057,0,0.7,0,0.7,0,0,"""2025/12/26 08:40:04""",0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,7.84,7.84,0,0.1,0.1,0,0.15,0.15,0,0.01,0.01,0,0.01,0.01,0,FIRM,0.7,0.1,0.1,0.1,7.84,0.1,0.15,0.01,0.01,0.04,0.04,0,0,0,0,0.04,0,200599.26,279.12,196.87,162.853480,8694.994740,194.861570,460.109780,217.074170,3145.9631,156.18,4.95,NOT_OCD,NOT_MII
