SETTLEMENTDATE,RUNNO,REGIONID,DISPATCHINTERVAL,INTERVENTION,RRP,EEP,ROP,APCFLAG,MARKETSUSPENDEDFLAG,LASTCHANGED,RAISE6SECRRP,RAISE6SECROP,RAISE6SECAPCFLAG,RAISE60SECRRP,RAISE60SECROP,RAISE60SECAPCFLAG,RAISE5MINRRP,RAISE5MINROP,RAISE5MINAPCFLAG,RAISEREGRRP,RAISEREGROP,RAISEREGAPCFLAG,LOWER6SECRRP,LOWER6SECROP,LOWER6SECAPCFLAG,LOWER60SECRRP,LOWER60SECROP,LOWER60SECAPCFLAG,LOWER5MINRRP,LOWER5MINROP,LOWER5MINAPCFLAG,LOWERREGRRP,LOWERREGROP,LOWERREGAPCFLAG,PRICE_STATUS,PRE_AP_ENERGY_PRICE,PRE_AP_RAISE6_PRICE,PRE_AP_RAISE60_PRICE,PRE_AP_RAISE5MIN_PRICE,PRE_AP_RAISEREG_PRICE,PRE_AP_LOWER6_PRICE,PRE_AP_LOWER60_PRICE,PRE_AP_LOWER5MIN_PRICE,PRE_AP_LOWERREG_PRICE,RAISE1SECRRP,RAISE1SECROP,RAISE1SECAPCFLAG,LOWER1SECRRP,LOWER1SECROP,LOWER1SECAPCFLAG,PRE_AP_RAISE1_PRICE,PRE_AP_LOWER1_PRICE,CUMUL_PRE_AP_ENERGY_PRICE,CUMUL_PRE_AP_RAISE6_PRICE,CUMUL_PRE_AP_RAISE60_PRICE,CUMUL_PRE_AP_RAISE5MIN_PRICE,CUMUL_PRE_AP_RAISEREG_PRICE,CUMUL_PRE_AP_LOWER6_PRICE,CUMUL_PRE_AP_LOWER60_PRICE,CUMUL_PRE_AP_LOWER5MIN_PRICE,CUMUL_PRE_AP_LOWERREG_PRICE,CUMUL_PRE_AP_RAISE1_PRICE,CUMUL_PRE_AP_LOWER1_PRICE,OCD_STATUS,MII_STATUS
2025-12-18 12:20:00,1,NSW1,20251218100,0,-3.45103,0,-3.45103,0,0,"""2025/12/18 12:15:15""",0.01,0.01,0,0.01,0.01,0,0.04,0.04,0,0.99,0.99,0,0.1,0.1,0,0.15,0.15,0,0.1,0.1,0,0.3,0.3,0,FIRM,-3.45103,0.01,0.01,0.04,0.99,0.1,0.15,0.1,0.3,0.04,0.04,0,0,0,0,0.04,0,136097.196790,289.335780,206.26,165.54,8244.5134,187.490560,395.444330,207.100540,2456.238370,201.64,6.75,NOT_OCD,NOT_MII
2025-12-18 12:20:00,1,QLD1,20251218100,0,-8.22,0,-8.22,0,0,"""2025/12/18 12:15:15""",0.01,0.01,0,0.01,0.01,0,0.04,0.04,0,0.99,0.99,0,0.1,0.1,0,0.15,0.15,0,0.1,0.1,0,0.3,0.3,0,FIRM,-8.22,0.01,0.01,0.04,0.99,0.1,0.15,0.1,0.3,0.04,0.04,0,0,0,0,0.04,0,129040.480290,289.335780,206.26,165.54,8244.5134,187.490560,395.444330,207.100540,2456.238370,201.64,6.75,NOT_OCD,NOT_MII
2025-12-18 12:20:00,1,SA1,20251218100,0,-7.0,0,-7,0,0,"""2025/12/18 12:15:15""",0.01,0.01,0,0.01,0.01,0,0.04,0.04,0,0.99,0.99,0,0.1,0.1,0,0.15,0.15,0,0.1,0.1,0,0.3,0.3,0,FIRM,-7,0.01,0.01,0.04,0.99,0.1,0.15,0.1,0.3,0.04,0.04,0,0,0,0,0.04,0,61504.968240,289.335780,206.26,165.54,8244.5134,187.490560,395.444330,207.100540,2456.238370,201.64,6.75,NOT_OCD,NOT_MII
2025-12-18 12:20:00,1,TAS1,20251218100,0,66.73813,0,66.73813,0,0,"""2025/12/18 12:15:15""",0.38,0.38,0,0.38,0.38,0,0.04,0.04,0,5.24,5.24,0,0.1,0.1,0,0.15,0.15,0,0.1,0.1,0,1.29,1.29,0,FIRM,66.73813,0.38,0.38,0.04,5.24,0.1,0.15,0.1,1.29,0.04,0.04,0,0,0,0,0.04,0,152561.838950,3099.852540,1183.504760,429.896620,9842.529110,6376.998150,1065.138890,600.412540,3405.964430,63.41,5.54,NOT_OCD,NOT_MII
2025-12-18 12:20:00,1,VIC1,20251218100,0,-3.7,0,-3.7,0,0,"""2025/12/18 12:15:15""",0.01,0.01,0,0.01,0.01,0,0.04,0.04,0,0.99,0.99,0,0.1,0.1,0,0.15,0.15,0,0.1,0.1,0,0.3,0.3,0,FIRM,-3.7,0.01,0.01,0.04,0.99,0.1,0.15,0.1,0.3,0.04,0.04,0,0,0,0,0.04,0,90046.111490,289.335780,206.26,165.54,8244.5134,187.490560,395.444330,207.100540,2456.238370,201.64,6.75,NOT_OCD,NOT_MII
2025-12-18 12:25:00,1,NSW1,20251218101,0,4.33529,0,4.33529,0,0,"""2025/12/18 12:20:07""",0,0,0,0.01,0.01,0,0.04,0.04,0,1,1,0,0.15,0.15,0,0.3,0.3,0,0.15,0.15,0,0.3,0.3,0,FIRM,4.33529,0,0.01,0.04,1,0.15,0.3,0.15,0.3,0.04,0.04,0,0.04,0.04,0,0.04,0.04,136092.681740,289.335780,206.26,165.58,8241.8234,187.630560,395.644330,206.870540,2452.538370,201.68,6.79,NOT_OCD,NOT_MII
2025-12-18 12:25:00,1,QLD1,20251218101,0,-8.23,0,-8.23,0,0,"""2025/12/18 12:20:07""",0,0,0,0.01,0.01,0,0.04,0.04,0,1,1,0,0.15,0.15,0,0.3,0.3,0,0.15,0.15,0,0.3,0.3,0,FIRM,-8.23,0,0.01,0.04,1,0.15,0.3,0.15,0.3,0.04,0.04,0,0.04,0.04,0,0.04,0.04,129023.7360,289.335780,206.26,165.58,8241.8234,187.630560,395.644330,206.870540,2452.538370,201.68,6.79,NOT_OCD,NOT_MII
2025-12-18 12:25:00,1,SA1,20251218101,0,-9.5,0,-9.5,0,0,"""2025/12/18 12:20:07""",0,0,0,0.01,0.01,0,0.04,0.04,0,1,1,0,0.15,0.15,0,0.3,0.3,0,0.15,0.15,0,0.3,0.3,0,FIRM,-9.5,0,0.01,0.04,1,0.15,0.3,0.15,0.3,0.04,0.04,0,0.04,0.04,0,0.04,0.04,61515.348240,289.335780,206.26,165.58,8241.8234,187.630560,395.644330,206.870540,2452.538370,201.68,6.79,NOT_OCD,NOT_MII
2025-12-18 12:25:00,1,TAS1,20251218101,0,75.7902,0,75.7902,0,0,"""2025/12/18 12:20:07""",0.38,0.38,0,0.38,0.38,0,0.04,0.04,0,5.24,5.24,0,0.15,0.15,0,0.3,0.3,0,0.15,0.15,0,1.29,1.29,0,FIRM,75.7902,0.38,0.38,0.04,5.24,0.15,0.3,0.15,1.29,0.04,0.04,0,0.04,0.04,0,0.04,0.04,152562.529150,3099.872540,1183.524760,429.936620,9843.779110,6376.768150,1065.058890,600.182540,3406.164430,63.45,5.58,NOT_OCD,NOT_MII
2025-12-18 12:25:00,1,VIC1,20251218101,0,4.66,0,4.66,0,0,"""2025/12/18 12:20:07""",0,0,0,0.01,0.01,0,0.04,0.04,0,1,1,0,0.15,0.15,0,0.3,0.3,0,0.15,0.15,0,0.3,0.3,0,FIRM,4.66,0,0.01,0.04,1,0.15,0.3,0.15,0.3,0.04,0.04,0,0.04,0.04,0,0.04,0.04,90094.267340,289.335780,206.26,165.58,8241.8234,187.630560,395.644330,206.870540,2452.538370,201.68,6.79,NOT_OCD,NOT_MII
2025-12-18 12:30:00,1,NSW1,20251218102,0,9.37089,0,9.37089,0,0,"""2025/12/18 12:25:06""",0,0,0,0,0,0,0.04,0.04,0,3.99,3.99,0,0.15,0.15,0,0.28,0.28,0,0.3,0.3,0,0.3,0.3,0,FIRM,9.37089,0,0,0.04,3.99,0.15,0.28,0.3,0.3,0.04,0.04,0,0.04,0.04,0,0.04,0.04,136074.835610,289.335780,206.25,165.58,8240.8134,187.680560,395.534330,207.070540,2452.738370,201.72,6.82,NOT_OCD,NOT_MII
2025-12-18 12:30:00,1,QLD1,20251218102,0,-8.25,0,-8.25,0,0,"""2025/12/18 12:25:06""",0,0,0,0,0,0,0.04,0.04,0,3.99,3.99,0,0.15,0.15,0,0.28,0.28,0,0.3,0.3,0,0.3,0.3,0,FIRM,-8.25,0,0,0.04,3.99,0.15,0.28,0.3,0.3,0.04,0.04,0,0.04,0.04,0,0.04,0.04,128988.8360,289.335780,206.25,165.58,8240.8134,187.680560,395.534330,207.070540,2452.738370,201.72,6.82,NOT_OCD,NOT_MII
2025-12-18 12:30:00,1,SA1,20251218102,0,-7.0,0,-7,0,0,"""2025/12/18 12:25:06""",0,0,0,0,0,0,0.04,0.04,0,3.99,3.99,0,0.15,0.15,0,0.28,0.28,0,0.3,0.3,0,0.3,0.3,0,FIRM,-7,0,0,0.04,3.99,0.15,0.28,0.3,0.3,0.04,0.04,0,0.04,0.04,0,0.04,0.04,61527.848240,289.335780,206.25,165.58,8240.8134,187.680560,395.534330,207.070540,2452.738370,201.72,6.82,NOT_OCD,NOT_MII
2025-12-18 12:30:00,1,TAS1,20251218102,0,81.7273,0,81.7273,0,0,"""2025/12/18 12:25:06""",0.38,0.38,0,0.38,0.38,0,0.04,0.04,0,5.24,5.24,0,0.15,0.15,0,0.28,0.28,0,0.3,0.3,0,1.29,1.29,0,FIRM,81.7273,0.38,0.38,0.04,5.24,0.15,0.28,0.3,1.29,0.04,0.04,0,0.04,0.04,0,0.04,0.04,152569.156450,3099.892540,1183.544760,429.936620,9844.029110,6376.538150,1064.948890,600.382540,3406.364430,63.49,5.61,NOT_OCD,NOT_MII
2025-12-18 12:30:00,1,VIC1,20251218102,0,10.14,0,10.14,0,0,"""2025/12/18 12:25:06""",0,0,0,0,0,0,0.04,0.04,0,3.99,3.99,0,0.15,0.15,0,0.28,0.28,0,0.3,0.3,0,0.3,0.3,0,FIRM,10.14,0,0,0.04,3.99,0.15,0.28,0.3,0.3,0.04,0.04,0,0.04,0.04,0,0.04,0.04,90125.397340,289.335780,206.25,165.58,8240.8134,187.680560,395.534330,207.070540,2452.738370,201.72,6.82,NOT_OCD,NOT_MII
2025-12-18 12:35:00,1,NSW1,20251218103,0,8.26184,0,8.26184,0,0,"""2025/12/18 12:30:06""",0,0,0,0,0,0,0.04,0.04,0,1,1,0,0.1,0.1,0,0.15,0.15,0,0.1,0.1,0,0.1,0.1,0,FIRM,8.26184,0,0,0.04,1,0.1,0.15,0.1,0.1,0.04,0.04,0,0,0,0,0.04,0,136088.607450,289.335780,206.24,165.62,8235.8334,187.770560,395.584330,207.070540,2452.738370,201.76,6.82,NOT_OCD,NOT_MII
2025-12-18 12:35:00,1,QLD1,20251218103,0,-8.25,0,-8.25,0,0,"""2025/12/18 12:30:06""",0,0,0,0,0,0,0.04,0.04,0,1,1,0,0.1,0.1,0,0.15,0.15,0,0.1,0.1,0,0.1,0.1,0,FIRM,-8.25,0,0,0.04,1,0.1,0.15,0.1,0.1,0.04,0.04,0,0,0,0,0.04,0,128986.142310,289.335780,206.24,165.62,8235.8334,187.770560,395.584330,207.070540,2452.738370,201.76,6.82,NOT_OCD,NOT_MII
2025-12-18 12:35:00,1,SA1,20251218103,0,-8.5,0,-8.5,0,0,"""2025/12/18 12:30:06""",0,0,0,0,0,0,0.04,0.04,0,1,1,0,0.1,0.1,0,0.15,0.15,0,0.1,0.1,0,0.1,0.1,0,FIRM,-8.5,0,0,0.04,1,0.1,0.15,0.1,0.1,0.04,0.04,0,0,0,0,0.04,0,61527.348240,289.335780,206.24,165.62,8235.8334,187.770560,395.584330,207.070540,2452.738370,201.76,6.82,NOT_OCD,NOT_MII
2025-12-18 12:35:00,1,TAS1,20251218103,0,80.46417,0,80.46417,0,0,"""2025/12/18 12:30:06""",0.38,0.38,0,0.38,0.38,0,0.04,0.04,0,5.24,5.24,0,0.1,0.1,0,0.15,0.15,0,0.1,0.1,0,1.29,1.29,0,FIRM,80.46417,0.38,0.38,0.04,5.24,0.1,0.15,0.1,1.29,0.04,0.04,0,0,0,0,0.04,0,152574.520620,3099.912540,1183.564760,429.976620,9844.279110,6376.258150,1064.718890,600.382540,3406.564430,63.53,5.61,NOT_OCD,NOT_MII
2025-12-18 12:35:00,1,VIC1,20251218103,0,8.95,0,8.95,0,0,"""2025/12/18 12:30:06""",0,0,0,0,0,0,0.04,0.04,0,1,1,0,0.1,0.1,0,0.15,0.15,0,0.1,0.1,0,0.1,0.1,0,FIRM,8.95,0,0,0.04,1,0.1,0.15,0.1,0.1,0.04,0.04,0,0,0,0,0.04,0,90154.337340,289.335780,206.24,165.62,8235.8334,187.770560,395.584330,207.070540,2452.738370,201.76,6.82,NOT_OCD,NOT_MII
2025-12-18 12:40:00,1,NSW1,20251218104,0,-3.3285,0,-3.3285,0,0,"""2025/12/18 12:35:16""",0,0,0,0.01,0.01,0,0.04,0.04,0,2.64,2.64,0,0.1,0.1,0,0.28,0.28,0,0.1,0.1,0,0.18,0.18,0,FIRM,-3.3285,0,0.01,0.04,2.64,0.1,0.28,0.1,0.18,0.04,0.04,0,0,0,0,0.04,0,136063.218860,289.335780,206.25,165.65,8232.4934,187.860560,395.764330,207.160540,2452.908370,201.8,6.82,NOT_OCD,NOT_MII
2025-12-18 12:40:00,1,QLD1,20251218104,0,-8.25,0,-8.25,0,0,"""2025/12/18 12:35:16""",0,0,0,0.01,0.01,0,0.04,0.04,0,2.64,2.64,0,0.1,0.1,0,0.28,0.28,0,0.1,0.1,0,0.18,0.18,0,FIRM,-8.25,0,0.01,0.04,2.64,0.1,0.28,0.1,0.18,0.04,0.04,0,0,0,0,0.04,0,128956.051060,289.335780,206.25,165.65,8232.4934,187.860560,395.764330,207.160540,2452.908370,201.8,6.82,NOT_OCD,NOT_MII
2025-12-18 12:40:00,1,SA1,20251218104,0,-9.50001,0,-9.50001,0,0,"""2025/12/18 12:35:16""",0,0,0,0.01,0.01,0,0.04,0.04,0,2.64,2.64,0,0.1,0.1,0,0.28,0.28,0,0.1,0.1,0,0.18,0.18,0,FIRM,-9.50001,0,0.01,0.04,2.64,0.1,0.28,0.1,0.18,0.04,0.04,0,0,0,0,0.04,0,61525.848230,289.335780,206.25,165.65,8232.4934,187.860560,395.764330,207.160540,2452.908370,201.8,6.82,NOT_OCD,NOT_MII
2025-12-18 12:40:00,1,TAS1,20251218104,0,66.73848,0,66.73848,0,0,"""2025/12/18 12:35:16""",0.38,0.38,0,0.38,0.38,0,0.04,0.04,0,5.24,5.24,0,0.1,0.1,0,0.28,0.28,0,0.1,0.1,0,1.29,1.29,0,FIRM,66.73848,0.38,0.38,0.04,5.24,0.1,0.28,0.1,1.29,0.04,0.04,0,0,0,0,0.04,0,152566.1591,3099.932540,1183.584760,430.006620,9845.529110,6375.978150,1064.618890,600.472540,3406.764430,63.57,5.61,NOT_OCD,NOT_MII
2025-12-18 12:40:00,1,VIC1,20251218104,0,-3.69976,0,-3.69976,0,0,"""2025/12/18 12:35:16""",0,0,0,0.01,0.01,0,0.04,0.04,0,2.64,2.64,0,0.1,0.1,0,0.28,0.28,0,0.1,0.1,0,0.18,0.18,0,FIRM,-3.69976,0,0.01,0.04,2.64,0.1,0.28,0.1,0.18,0.04,0.04,0,0,0,0,0.04,0,90171.627580,289.335780,206.25,165.65,8232.4934,187.860560,395.764330,207.160540,2452.908370,201.8,6.82,NOT_OCD,NOT_MII
2025-12-18 12:45:00,1,NSW1,20251218105,0,36.06007,0,36.06007,0,0,"""2025/12/18 12:40:07""",0.01,0.01,0,0.01,0.01,0,0.04,0.04,0,4.23102,4.23102,0,0.15,0.15,0,0.38,0.38,0,0.15,0.15,0,0.3,0.3,0,FIRM,36.06007,0.01,0.01,0.04,4.23102,0.15,0.38,0.15,0.3,0.04,0.04,0,0.04,0.04,0,0.04,0.04,136099.278930,289.335780,206.25,165.68,8231.724420,187.910560,395.994330,207.160540,2452.208370,201.84,6.85,NOT_OCD,NOT_MII
2025-12-18 12:45:00,1,QLD1,20251218105,0,-8.37,0,-8.37,0,0,"""2025/12/18 12:40:07""",0.01,0.01,0,0.01,0.01,0,0.04,0.04,0,4.23102,4.23102,0,0.15,0.15,0,0.38,0.38,0,0.15,0.15,0,0.3,0.3,0,FIRM,-8.37,0.01,0.01,0.04,4.23102,0.15,0.38,0.15,0.3,0.04,0.04,0,0.04,0.04,0,0.04,0.04,128947.681060,289.335780,206.25,165.68,8231.724420,187.910560,395.994330,207.160540,2452.208370,201.84,6.85,NOT_OCD,NOT_MII
2025-12-18 12:45:00,1,SA1,20251218105,0,-8.5,0,-8.5,0,0,"""2025/12/18 12:40:07""",0.01,0.01,0,0.01,0.01,0,0.04,0.04,0,4.23102,4.23102,0,0.15,0.15,0,0.38,0.38,0,0.15,0.15,0,0.3,0.3,0,FIRM,-8.5,0.01,0.01,0.04,4.23102,0.15,0.38,0.15,0.3,0.04,0.04,0,0.04,0.04,0,0.04,0.04,61532.428230,289.335780,206.25,165.68,8231.724420,187.910560,395.994330,207.160540,2452.208370,201.84,6.85,NOT_OCD,NOT_MII
2025-12-18 12:45:00,1,TAS1,20251218105,0,111.98786,0,111.98786,0,0,"""2025/12/18 12:40:07""",0.38,0.38,0,0.38,0.38,0,0.04,0.04,0,5.24,5.24,0,0.15,0.15,0,0.38,0.38,0,0.15,0.15,0,1.29,1.29,0,FIRM,111.98786,0.38,0.38,0.04,5.24,0.15,0.38,0.15,1.29,0.04,0.04,0,0.04,0.04,0,0.04,0.04,152603.046960,3099.952540,1183.604760,430.036620,9846.779110,6375.748150,1064.618890,600.472540,3406.964430,63.61,5.64,NOT_OCD,NOT_MII
2025-12-18 12:45:00,1,VIC1,20251218105,0,38.23102,0,38.23102,0,0,"""2025/12/18 12:40:07""",0.01,0.01,0,0.01,0.01,0,0.04,0.04,0,4.23102,4.23102,0,0.15,0.15,0,0.38,0.38,0,0.15,0.15,0,0.3,0.3,0,FIRM,38.23102,0.01,0.01,0.04,4.23102,0.15,0.38,0.15,0.3,0.04,0.04,0,0.04,0.04,0,0.04,0.04,90230.2286,289.335780,206.25,165.68,8231.724420,187.910560,395.994330,207.160540,2452.208370,201.84,6.85,NOT_OCD,NOT_MII
2025-12-18 12:50:00,1,NSW1,20251218106,0,56.96468,0,56.96468,0,0,"""2025/12/18 12:45:07""",0.01,0.01,0,0.01,0.01,0,0.04,0.04,0,12.21,12.21,0,0.15,0.15,0,0.35,0.35,0,0.1,0.1,0,0.3,0.3,0,FIRM,56.96468,0.01,0.01,0.04,12.21,0.15,0.35,0.1,0.3,0.04,0.04,0,0.04,0.04,0,0.04,0.04,136091.773190,289.345780,206.26,165.68,8237.534420,187.960560,396.194330,207.160540,2450.508370,201.88,6.88,NOT_OCD,NOT_MII
2025-12-18 12:50:00,1,QLD1,20251218106,0,-8.25,0,-8.25,0,0,"""2025/12/18 12:45:07""",0.01,0.01,0,0.01,0.01,0,0.04,0.04,0,12.21,12.21,0,0.15,0.15,0,0.35,0.35,0,0.1,0.1,0,0.3,0.3,0,FIRM,-8.25,0.01,0.01,0.04,12.21,0.15,0.35,0.1,0.3,0.04,0.04,0,0.04,0.04,0,0.04,0.04,128875.891060,289.345780,206.26,165.68,8237.534420,187.960560,396.194330,207.160540,2450.508370,201.88,6.88,NOT_OCD,NOT_MII
2025-12-18 12:50:00,1,SA1,20251218106,0,-6.9998,0,-6.9998,0,0,"""2025/12/18 12:45:07""",0.01,0.01,0,0.01,0.01,0,0.04,0.04,0,12.21,12.21,0,0.15,0.15,0,0.35,0.35,0,0.1,0.1,0,0.3,0.3,0,FIRM,-6.9998,0.01,0.01,0.04,12.21,0.15,0.35,0.1,0.3,0.04,0.04,0,0.04,0.04,0,0.04,0.04,61542.538430,289.345780,206.26,165.68,8237.534420,187.960560,396.194330,207.160540,2450.508370,201.88,6.88,NOT_OCD,NOT_MII
2025-12-18 12:50:00,1,TAS1,20251218106,0,136.06389,0,136.06389,0,0,"""2025/12/18 12:45:07""",0.38,0.38,0,0.38,0.38,0,0.04,0.04,0,5.24,5.24,0,0.15,0.15,0,0.35,0.35,0,0.1,0.1,0,1.29,1.29,0,FIRM,136.06389,0.38,0.38,0.04,5.24,0.15,0.35,0.1,1.29,0.04,0.04,0,0.04,0.04,0,0.04,0.04,152664.010850,3099.972540,1183.624760,430.036620,9847.029110,6375.518150,1064.588890,600.472540,3407.164430,63.65,5.67,NOT_OCD,NOT_MII
2025-12-18 12:50:00,1,VIC1,20251218106,0,60.3963,0,60.3963,0,0,"""2025/12/18 12:45:07""",0.01,0.01,0,0.01,0.01,0,0.04,0.04,0,12.21,12.21,0,0.15,0.15,0,0.35,0.35,0,0.1,0.1,0,0.3,0.3,0,FIRM,60.3963,0.01,0.01,0.04,12.21,0.15,0.35,0.1,0.3,0.04,0.04,0,0.04,0.04,0,0.04,0.04,90326.7249,289.345780,206.26,165.68,8237.534420,187.960560,396.194330,207.160540,2450.508370,201.88,6.88,NOT_OCD,NOT_MII
2025-12-18 12:55:00,1,NSW1,20251218107,0,20.59701,0,20.59701,0,0,"""2025/12/18 12:50:07""",0,0,0,0,0,0,0.04,0.04,0,8,8,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,FIRM,20.59701,0,0,0.04,8,0.1,0.1,0.1,0.1,0.04,0.04,0,0,0,0,0.04,0,136076.4902,289.345780,206.26,165.68,8240.534420,187.960560,396.144330,207.160540,2450.508370,201.92,6.88,NOT_OCD,NOT_MII
2025-12-18 12:55:00,1,QLD1,20251218107,0,-9.85,0,-9.85,0,0,"""2025/12/18 12:50:07""",0,0,0,0,0,0,0.04,0.04,0,8,8,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,FIRM,-9.85,0,0,0.04,8,0.1,0.1,0.1,0.1,0.04,0.04,0,0,0,0,0.04,0,128830.005080,289.345780,206.26,165.68,8240.534420,187.960560,396.144330,207.160540,2450.508370,201.92,6.88,NOT_OCD,NOT_MII
2025-12-18 12:55:00,1,SA1,20251218107,0,1.6,0,1.6,0,0,"""2025/12/18 12:50:07""",0,0,0,0,0,0,0.04,0.04,0,8,8,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,FIRM,1.6,0,0,0.04,8,0.1,0.1,0.1,0.1,0.04,0.04,0,0,0,0,0.04,0,61555.798430,289.345780,206.26,165.68,8240.534420,187.960560,396.144330,207.160540,2450.508370,201.92,6.88,NOT_OCD,NOT_MII
2025-12-18 12:55:00,1,TAS1,20251218107,0,94.60901,0,94.60901,0,0,"""2025/12/18 12:50:07""",0.38,0.38,0,0.38,0.38,0,0.04,0.04,0,5.24,5.24,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,1.29,1.29,0,FIRM,94.60901,0.38,0.38,0.04,5.24,0.1,0.1,0.1,1.29,0.04,0.04,0,0,0,0,0.04,0,152684.519860,3099.992540,1183.644760,430.036620,9848.279110,6375.518150,1064.538890,600.472540,3406.364430,63.69,5.67,NOT_OCD,NOT_MII
2025-12-18 12:55:00,1,VIC1,20251218107,0,22.05,0,22.05,0,0,"""2025/12/18 12:50:07""",0,0,0,0,0,0,0.04,0.04,0,8,8,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,FIRM,22.05,0,0,0.04,8,0.1,0.1,0.1,0.1,0.04,0.04,0,0,0,0,0.04,0,90393.191360,289.345780,206.26,165.68,8240.534420,187.960560,396.144330,207.160540,2450.508370,201.92,6.88,NOT_OCD,NOT_MII
2025-12-18 13:00:00,1,NSW1,20251218108,0,8.44811,0,8.44811,0,0,"""2025/12/18 12:55:08""",0,0,0,0,0,0,0.04,0.04,0,5.98,5.98,0,0.1,0.1,0,0.2,0.2,0,0.1,0.1,0,0.1,0.1,0,FIRM,8.44811,0,0,0.04,5.98,0.1,0.2,0.1,0.1,0.04,0.04,0,0.04,0.04,0,0.04,0.04,136062.878220,289.345780,206.25,165.72,8241.864420,187.960560,396.144330,207.160540,2450.508370,201.96,6.92,NOT_OCD,NOT_MII
2025-12-18 13:00:00,1,QLD1,20251218108,0,-8.25,0,-8.25,0,0,"""2025/12/18 12:55:08""",0,0,0,0,0,0,0.04,0.04,0,5.98,5.98,0,0.1,0.1,0,0.2,0.2,0,0.1,0.1,0,0.1,0.1,0,FIRM,-8.25,0,0,0.04,5.98,0.1,0.2,0.1,0.1,0.04,0.04,0,0.04,0.04,0,0.04,0.04,128799.230030,289.345780,206.25,165.72,8241.864420,187.960560,396.144330,207.160540,2450.508370,201.96,6.92,NOT_OCD,NOT_MII
2025-12-18 13:00:00,1,SA1,20251218108,0,25.5,0,25.5,0,0,"""2025/12/18 12:55:08""",0,0,0,0,0,0,0.04,0.04,0,5.98,5.98,0,0.1,0.1,0,0.2,0.2,0,0.1,0.1,0,0.1,0.1,0,FIRM,25.5,0,0,0.04,5.98,0.1,0.2,0.1,0.1,0.04,0.04,0,0.04,0.04,0,0.04,0.04,61589.798430,289.345780,206.25,165.72,8241.864420,187.960560,396.144330,207.160540,2450.508370,201.96,6.92,NOT_OCD,NOT_MII
2025-12-18 13:00:00,1,TAS1,20251218108,0,80.44021,0,80.44021,0,0,"""2025/12/18 12:55:08""",0.38,0.38,0,0.38,0.38,0,0.04,0.04,0,5.24,5.24,0,0.1,0.1,0,0.2,0.2,0,0.1,0.1,0,1.29,1.29,0,FIRM,80.44021,0.38,0.38,0.04,5.24,0.1,0.2,0.1,1.29,0.04,0.04,0,0.04,0.04,0,0.04,0.04,152689.880070,3100.012540,1183.664760,430.076620,9848.869110,6375.238150,1064.358890,600.472540,3407.214430,63.73,5.71,NOT_OCD,NOT_MII
2025-12-18 13:00:00,1,VIC1,20251218108,0,8.95,0,8.95,0,0,"""2025/12/18 12:55:08""",0,0,0,0,0,0,0.04,0.04,0,5.98,5.98,0,0.1,0.1,0,0.2,0.2,0,0.1,0.1,0,0.1,0.1,0,FIRM,8.95,0,0,0.04,5.98,0.1,0.2,0.1,0.1,0.04,0.04,0,0.04,0.04,0,0.04,0.04,90441.721360,289.345780,206.25,165.72,8241.864420,187.960560,396.144330,207.160540,2450.508370,201.96,6.92,NOT_OCD,NOT_MII
2025-12-18 13:05:00,1,NSW1,20251218109,0,9.26847,0,9.26847,0,0,"""2025/12/18 13:00:08""",0.04,0.04,0,0.04,0.04,0,0.04,0.04,0,8,8,0,0.1,0.1,0,0.36,0.36,0,0.1,0.1,0,0.1,0.1,0,FIRM,9.26847,0.04,0.04,0.04,8,0.1,0.36,0.1,0.1,0.04,0.04,0,0,0,0,0.04,0,136058.500760,289.375780,206.28,165.75,8246.384420,188.050560,396.404330,207.160540,2450.508370,202,6.92,NOT_OCD,NOT_MII
2025-12-18 13:05:00,1,QLD1,20251218109,0,-12.12,0,-12.12,0,0,"""2025/12/18 13:00:08""",0.04,0.04,0,0.04,0.04,0,0.04,0.04,0,8,8,0,0.1,0.1,0,0.36,0.36,0,0.1,0.1,0,0.1,0.1,0,FIRM,-12.12,0.04,0.04,0.04,8,0.1,0.36,0.1,0.1,0.04,0.04,0,0,0,0,0.04,0,128773.170030,289.375780,206.28,165.75,8246.384420,188.050560,396.404330,207.160540,2450.508370,202,6.92,NOT_OCD,NOT_MII
2025-12-18 13:05:00,1,SA1,20251218109,0,65.89,0,65.89,0,0,"""2025/12/18 13:00:08""",0.04,0.04,0,0.04,0.04,0,0.04,0.04,0,8,8,0,0.1,0.1,0,0.36,0.36,0,0.1,0.1,0,0.1,0.1,0,FIRM,65.89,0.04,0.04,0.04,8,0.1,0.36,0.1,0.1,0.04,0.04,0,0,0,0,0.04,0,61665.188430,289.375780,206.28,165.75,8246.384420,188.050560,396.404330,207.160540,2450.508370,202,6.92,NOT_OCD,NOT_MII
